# x	|psi(x)|^2
0.833316	0.897098
0.833316	0.897098
0.833316	0.897098
0.833316	0.897098
0.928566	0.98096
0.888826	0.953318
0.888826	0.953318
-1.12192	0.942517
-1.41813	0.496935
-0.511678	0.398222
1.22671	0.814263
1.22671	0.814263
-0.711252	0.721261
-0.711252	0.721261
-0.711252	0.721261
-0.711252	0.721261
-0.711252	0.721261
1.4602	0.428648
-0.698372	0.700165
-0.698372	0.700165
-0.698372	0.700165
-1.014	0.999815
-1.014	0.999815
-1.014	0.999815
-1.014	0.999815
-1.014	0.999815
0.963855	0.995679
0.669465	0.652076
0.669465	0.652076
0.669465	0.652076
-1.45258	0.440737
-1.45258	0.440737
-1.45258	0.440737
-1.45258	0.440737
-1.45258	0.440737
-1.20146	0.850258
-1.20146	0.850258
-1.20146	0.850258
-1.20146	0.850258
-1.20146	0.850258
-0.695025	0.694643
-0.695025	0.694643
-0.695025	0.694643
-1.34527	0.620762
0.777165	0.823134
0.777165	0.823134
0.777165	0.823134
0.777165	0.823134
0.777165	0.823134
0.347327	0.205279
-1.3857	0.551541
-1.3857	0.551541
-1.3857	0.551541
0.743595	0.772779
-0.997825	1.00066
-0.997825	1.00066
0.930649	0.982092
1.03268	0.99625
1.03268	0.99625
1.03268	0.99625
1.03268	0.99625
1.03268	0.99625
1.03268	0.99625
1.1944	0.859829
1.1944	0.859829
0.749216	0.781463
1.20473	0.845747
-1.15178	0.912153
1.26972	0.747573
1.26972	0.747573
-1.17894	0.879927
-1.19832	0.854549
-1.19832	0.854549
1.39592	0.534208
-0.432464	0.293323
-0.241737	0.131366
0.150938	0.0943707
0.989907	1.00032
0.989907	1.00032
-0.289094	0.15997
-0.836265	0.900548
-1.59161	0.2466
0.472154	0.343273
0.472154	0.343273
-0.734572	0.758656
-0.734572	0.758656
-0.734572	0.758656
-0.734572	0.758656
-0.734572	0.758656
-0.734572	0.758656
-1.39847	0.529897
-1.39847	0.529897
0.0846378	0.0796696
0.873733	0.939947
0.873733	0.939947
0.873733	0.939947
0.873733	0.939947
0.873733	0.939947
0.873733	0.939947
0.873733	0.939947
0.873733	0.939947
1.20621	0.843701
0.711206	0.721187
0.711206	0.721187
0.711206	0.721187
-0.909078	0.968817
-0.909078	0.968817
-0.909078	0.968817
-1.348	0.616085
-0.504204	0.387459
-0.504204	0.387459
-0.504204	0.387459
-0.504204	0.387459
-0.504204	0.387459
-0.504204	0.387459
-0.504204	0.387459
-0.504204	0.387459
-0.504204	0.387459
0.624269	0.576267
1.49056	0.381912
1.49056	0.381912
1.49056	0.381912
1.49056	0.381912
1.49056	0.381912
1.49056	0.381912
1.49056	0.381912
1.49056	0.381912
1.49056	0.381912
1.88299	0.0442144
0.758951	0.796276
0.758951	0.796276
0.758951	0.796276
0.758951	0.796276
0.758951	0.796276
-1.04398	0.992762
-0.118994	0.086133
-0.485359	0.36108
-0.485359	0.36108
-0.485359	0.36108
-1.21326	0.833777
-1.21326	0.833777
0.527259	0.421179
0.527259	0.421179
0.527259	0.421179
0.527259	0.421179
0.85959	0.926077
0.85959	0.926077
0.85959	0.926077
0.703758	0.709018
0.703758	0.709018
0.703758	0.709018
0.703758	0.709018
-0.63932	0.601469
-0.63932	0.601469
-0.63932	0.601469
-0.63932	0.601469
-0.631337	0.588088
-0.631337	0.588088
-0.631337	0.588088
-0.631337	0.588088
0.705503	0.711878
1.10976	0.953221
0.0533225	0.0757795
0.917749	0.974564
1.1546	0.909
1.1546	0.909
-1.26525	0.754763
-1.26525	0.754763
-1.26525	0.754763
-1.26525	0.754763
-1.26525	0.754763
0.740381	0.767774
0.740381	0.767774
0.740381	0.767774
0.740381	0.767774
0.712565	0.723397
0.712565	0.723397
0.712565	0.723397
-1.38882	0.546241
-1.38882	0.546241
-1.38882	0.546241
-1.38882	0.546241
-1.38882	0.546241
-1.03226	0.996361
-1.03226	0.996361
-1.03226	0.996361
-0.754492	0.789528
-0.754492	0.789528
-0.754492	0.789528
-0.754492	0.789528
-0.982365	0.999529
-0.982365	0.999529
-0.982365	0.999529
-0.812955	0.872014
-1.4207	0.492669
-1.4207	0.492669
-0.696891	0.697724
-0.909285	0.968961
-0.909285	0.968961
-0.909285	0.968961
-0.909285	0.968961
1.21084	0.837204
1.34573	0.619975
1.34573	0.619975
1.34573	0.619975
1.34573	0.619975
1.34573	0.619975
1.34573	0.619975
1.34573	0.619975
1.34573	0.619975
1.34573	0.619975
1.12317	0.941355
1.12317	0.941355
1.12317	0.941355
1.12317	0.941355
1.12317	0.941355
1.12317	0.941355
1.12317	0.941355
1.12317	0.941355
-0.592658	0.523964
0.858759	0.925223
0.858759	0.925223
0.858759	0.925223
0.997339	1.00066
0.997339	1.00066
0.997339	1.00066
0.0412674	0.074766
0.0412674	0.074766
0.389432	0.245522
-1.23446	0.802699
-1.23446	0.802699
-1.23446	0.802699
-1.23446	0.802699
-1.23446	0.802699
0.908798	0.968623
0.908798	0.968623
0.908798	0.968623
0.908798	0.968623
0.908798	0.968623
0.908798	0.968623
-1.52587	0.330825
-1.57611	0.265116
-1.57611	0.265116
-1.57611	0.265116
-1.57611	0.265116
-1.57611	0.265116
-1.57611	0.265116
-1.57611	0.265116
-0.832541	0.896184
-0.832541	0.896184
-0.832541	0.896184
-1.48457	0.390929
-1.54806	0.300746
-1.65129	0.183288
0.651205	0.621429
0.651205	0.621429
0.651205	0.621429
0.976001	0.99851
0.976001	0.99851
0.976001	0.99851
0.961211	0.994909
0.961211	0.994909
0.961211	0.994909
0.961211	0.994909
1.17482	0.885069
2.11264	0.00707024
2.11264	0.00707024
2.11264	0.00707024
1.00026	1.00067
1.00026	1.00067
1.00026	1.00067
1.00026	1.00067
1.00026	1.00067
0.885644	0.950625
0.885644	0.950625
0.885644	0.950625
0.885644	0.950625
-1.06395	0.984171
-1.06395	0.984171
-1.06395	0.984171
-1.06395	0.984171
-1.06395	0.984171
-1.06395	0.984171
-1.06395	0.984171
-1.06395	0.984171
-0.170742	0.100643
-0.741449	0.769439
-1.29854	0.700167
-1.29854	0.700167
0.434987	0.296334
0.434987	0.296334
0.434987	0.296334
-1.3634	0.589656
-1.3634	0.589656
-1.3634	0.589656
-1.3634	0.589656
-1.3634	0.589656
0.479804	0.353519
0.479804	0.353519
-0.105479	0.0833055
1.41754	0.497909
1.41754	0.497909
-0.752637	0.786702
1.13361	0.931301
1.13361	0.931301
1.13361	0.931301
1.13361	0.931301
0.908833	0.968647
-0.863042	0.929578
-0.863042	0.929578
-0.851771	0.917877
-0.851771	0.917877
0.696276	0.696709
-0.241869	0.131436
-0.241869	0.131436
-1.91639	0.0347672
-1.44985	0.4451
-1.44985	0.4451
0.467991	0.337779
-1.13816	0.926693
-1.13816	0.926693
1.38982	0.544542
1.38982	0.544542
-0.249396	0.135523
-0.249396	0.135523
1.4951	0.375129
1.37125	0.576225
1.37125	0.576225
1.37125	0.576225
1.37125	0.576225
0.515186	0.40333
0.703719	0.708955
0.703719	0.708955
0.703719	0.708955
0.703719	0.708955
0.703719	0.708955
0.703719	0.708955
1.38998	0.544273
1.38998	0.544273
1.38998	0.544273
1.31482	0.672748
1.31482	0.672748
-1.09006	0.968392
-1.29356	0.708469
-1.29356	0.708469
-0.587262	0.515165
-0.587262	0.515165
-0.587262	0.515165
-0.587262	0.515165
-0.587262	0.515165
1.26167	0.760485
-0.559322	0.470421
-0.790898	0.842549
-0.790898	0.842549
-0.790898	0.842549
-0.790898	0.842549
-1.44356	0.455225
-1.44356	0.455225
-1.44356	0.455225
-1.44356	0.455225
-1.44356	0.455225
-1.44356	0.455225
-1.44356	0.455225
-1.44356	0.455225
-1.44356	0.455225
-0.380214	0.236161
-0.623198	0.574477
-0.623198	0.574477
-0.623198	0.574477
-0.623198	0.574477
-0.249718	0.135701
0.571717	0.490086
0.571717	0.490086
0.571717	0.490086
0.52175	0.412984
0.479201	0.352704
-0.0279876	0.0739525
-0.0279876	0.0739525
-0.0279876	0.0739525
1.26822	0.749991
1.26822	0.749991
1.26822	0.749991
1.22054	0.823295
1.22054	0.823295
0.96518	0.996044
0.96518	0.996044
0.96518	0.996044
-0.724728	0.743014
1.40382	0.520866
1.40382	0.520866
1.40382	0.520866
1.40382	0.520866
1.40382	0.520866
1.40382	0.520866
1.40382	0.520866
1.10181	0.959669
1.10181	0.959669
1.10181	0.959669
1.10181	0.959669
-0.127153	0.0880253
1.49777	0.371168
-0.887287	0.952025
0.676189	0.663327
-0.281594	0.154967
0.540935	0.441873
0.540935	0.441873
0.540935	0.441873
0.741305	0.769215
0.715979	0.728933
0.715979	0.728933
1.37151	0.57577
1.37151	0.57577
1.37151	0.57577
1.37151	0.57577
1.37151	0.57577
1.37151	0.57577
1.37151	0.57577
1.37151	0.57577
1.37151	0.57577
1.09173	0.967215
-1.06478	0.983747
-1.06478	0.983747
-0.74276	0.77148
-0.74276	0.77148
0.879286	0.945042
0.879286	0.945042
0.879286	0.945042
0.879286	0.945042
0.879286	0.945042
0.879286	0.945042
0.693618	0.692316
1.45664	0.434281
1.45664	0.434281
1.45664	0.434281
-0.651089	0.621234
0.294771	0.163879
-1.48632	0.38829
-1.75233	0.103935
0.342121	0.200748
0.735164	0.759589
0.735164	0.759589
0.735164	0.759589
-0.575932	0.496844
-0.975807	0.998474
-0.975807	0.998474
-0.975807	0.998474
-0.975807	0.998474
-0.975807	0.998474
-0.975807	0.998474
-0.975807	0.998474
-0.975807	0.998474
-0.975807	0.998474
-0.975807	0.998474
-1.1897	0.866069
1.3589	0.597375
0.140967	0.0915574
-0.110187	0.0842478
-2.19832	0.00320237
-2.19832	0.00320237
-2.19832	0.00320237
-2.19832	0.00320237
-0.989158	1.00026
-0.867296	0.933791
0.691459	0.688744
-1.53795	0.314251
-1.53795	0.314251
-1.53795	0.314251
-1.53795	0.314251
-0.603925	0.542474
-0.603925	0.542474
-0.603925	0.542474
-0.603925	0.542474
0.560486	0.472255
1.28991	0.714538
1.28991	0.714538
1.28991	0.714538
0.563825	0.47753
0.729479	0.750593
-0.707402	0.714983
-0.707402	0.714983
-1.57111	0.271261
-0.553208	0.460841
-0.553208	0.460841
-0.553208	0.460841
1.14871	0.915524
-0.740787	0.768407
-0.740787	0.768407
-1.15254	0.911303
-1.01309	0.999919
-1.01309	0.999919
1.40389	0.520757
-0.133292	0.0895434
-1.53305	0.320921
-0.442719	0.305701
-0.442719	0.305701
0.834829	0.898874
0.834829	0.898874
0.666995	0.647937
0.666995	0.647937
0.666995	0.647937
0.371554	0.227648
0.371554	0.227648
-0.745456	0.775664
-0.745456	0.775664
-0.827639	0.890323
1.32182	0.660856
1.32182	0.660856
-1.26775	0.750752
-1.26775	0.750752
0.615012	0.560841
0.79237	0.844584
-0.0235555	0.073751
1.46791	0.41655
-1.16657	0.895109
-1.16657	0.895109
-1.16657	0.895109
-0.602548	0.540203
-0.602548	0.540203
-0.602548	0.540203
-0.602548	0.540203
1.4356	0.468155
1.4356	0.468155
0.478948	0.352363
-1.64177	0.192535
-1.64177	0.192535
0.510498	0.396512
0.510498	0.396512
-1.0123	1
-1.0123	1
1.46854	0.415565
0.736312	0.761396
0.736312	0.761396
-1.00566	1.00051
-1.00566	1.00051
0.513102	0.400292
0.837955	0.902503
-1.24564	0.785635
-1.24564	0.785635
-1.24564	0.785635
-1.24564	0.785635
-1.24564	0.785635
-1.24564	0.785635
-1.24564	0.785635
-1.24564	0.785635
-1.24564	0.785635
-1.24564	0.785635
-1.24564	0.785635
-1.24564	0.785635
-1.07339	0.979054
0.89393	0.957493
0.89393	0.957493
1.22689	0.81399
0.773997	0.818549
0.773997	0.818549
0.773997	0.818549
0.766237	0.807161
0.766237	0.807161
0.766237	0.807161
0.766237	0.807161
0.766237	0.807161
0.766237	0.807161
0.766237	0.807161
0.766237	0.807161
0.91781	0.974602
0.981087	0.99935
0.981087	0.99935
0.981087	0.99935
-0.232492	0.126579
-0.232492	0.126579
-0.846507	0.91215
-0.846507	0.91215
-0.846507	0.91215
-0.846507	0.91215
-1.23089	0.808049
-0.894129	0.957653
-1.08294	0.973194
1.24368	0.788649
1.24368	0.788649
1.24368	0.788649
-0.302255	0.169196
-0.909049	0.968798
-1.36753	0.582592
-1.36753	0.582592
-1.36753	0.582592
-1.36753	0.582592
-1.36753	0.582592
-1.36753	0.582592
0.24633	0.133838
0.24633	0.133838
0.24633	0.133838
0.24633	0.133838
0.718768	0.733439
-0.555593	0.464568
-0.555593	0.464568
0.449355	0.31391
0.449355	0.31391
0.449355	0.31391
0.449355	0.31391
0.449355	0.31391
0.449355	0.31391
0.449355	0.31391
0.449355	0.31391
0.788322	0.838966
-1.10305	0.958692
-1.10305	0.958692
-1.10305	0.958692
-1.10305	0.958692
1.53337	0.320478
1.53337	0.320478
1.71745	0.127589
1.71745	0.127589
1.22259	0.820305
0.985072	0.999865
1.16497	0.897016
1.16497	0.897016
1.16497	0.897016
1.16497	0.897016
-0.863919	0.930456
-0.863919	0.930456
-0.863919	0.930456
0.633569	0.591826
0.68737	0.68196
0.68737	0.68196
0.68737	0.68196
0.68737	0.68196
0.762996	0.802341
-1.20485	0.845583
-1.20485	0.845583
0.826746	0.889241
0.826746	0.889241
1.38542	0.552031
-0.945451	0.989194
-0.945451	0.989194
-0.945451	0.989194
-0.945451	0.989194
-0.945451	0.989194
-0.453504	0.31912
1.36976	0.57876
1.36976	0.57876
1.36976	0.57876
1.36976	0.57876
1.36976	0.57876
-0.778757	0.825423
-0.778757	0.825423
0.709374	0.718202
0.709374	0.718202
0.709374	0.718202
-0.55202	0.458989
1.25643	0.768781
1.25643	0.768781
1.25643	0.768781
-0.97756	0.998789
1.10421	0.957768
-0.862342	0.928875
-0.862342	0.928875
-0.862342	0.928875
-0.862342	0.928875
-0.862342	0.928875
-0.24142	0.131197
0.593537	0.525402
0.222406	0.121637
0.222406	0.121637
0.805184	0.861891
-0.826192	0.888568
-0.826192	0.888568
-0.291884	0.161878
-0.291884	0.161878
1.56875	0.274199
0.79009	0.841428
0.79009	0.841428
-0.929223	0.981321
-0.929223	0.981321
-0.929223	0.981321
-1.34884	0.614644
-1.34884	0.614644
-1.16381	0.898392
0.934033	0.983862
0.934033	0.983862
0.934033	0.983862
0.934033	0.983862
-1.43042	0.476622
-1.43042	0.476622
-1.43042	0.476622
-0.950147	0.991098
0.386895	0.242915
0.386895	0.242915
1.69541	0.144512
1.69541	0.144512
1.69541	0.144512
1.69541	0.144512
0.30948	0.174508
0.30948	0.174508
-1.76247	0.097738
-1.38327	0.555678
-1.38327	0.555678
-0.39165	0.247821
-0.937208	0.985444
0.733516	0.75699
0.733516	0.75699
-1.5413	0.30974
-1.45932	0.43004
-1.35121	0.610577
-1.16268	0.899712
-1.04151	0.993609
-1.19259	0.862238
-1.19259	0.862238
-1.19259	0.862238
-1.04803	0.991266
-1.04803	0.991266
-1.04803	0.991266
-1.04803	0.991266
-1.04803	0.991266
0.939676	0.986621
0.939676	0.986621
1.46909	0.414707
1.46909	0.414707
1.46909	0.414707
1.46909	0.414707
-1.08881	0.969264
-1.08881	0.969264
-1.30238	0.693732
-1.30238	0.693732
-1.30238	0.693732
-1.30238	0.693732
-1.30238	0.693732
-0.766652	0.807775
-0.766652	0.807775
-0.766652	0.807775
0.553694	0.4616
0.553694	0.4616
0.553694	0.4616
-0.869064	0.935508
-0.869064	0.935508
0.878426	0.944266
0.435585	0.297051
-1.45365	0.439032
-0.861395	0.927917
-0.861395	0.927917
-0.861395	0.927917
-0.861395	0.927917
-0.861395	0.927917
-0.861395	0.927917
-0.719787	0.73508
-0.719787	0.73508
1.52908	0.326385
1.52908	0.326385
1.52908	0.326385
0.964673	0.995906
0.964673	0.995906
0.964673	0.995906
0.964673	0.995906
-1.04102	0.993773
-1.04102	0.993773
-1.04102	0.993773
-1.31926	0.665216
-1.31926	0.665216
-0.932964	0.983312
-0.932964	0.983312
-0.726191	0.745354
-0.726191	0.745354
-0.726191	0.745354
0.96363	0.995616
0.96363	0.995616
0.96363	0.995616
0.96363	0.995616
-1.15297	0.910832
-1.15297	0.910832
-1.15297	0.910832
-1.15297	0.910832
-1.15297	0.910832
-0.641374	0.604918
-0.641374	0.604918
-0.641374	0.604918
1.29808	0.700938
0.80892	0.866794
-1.26815	0.750111
-1.26815	0.750111
-1.26815	0.750111
-1.26815	0.750111
0.939999	0.986772
0.939999	0.986772
0.939999	0.986772
1.24479	0.786955
1.24479	0.786955
1.24479	0.786955
-0.602047	0.539377
-1.10063	0.960589
-0.58096	0.504947
-0.58096	0.504947
-1.32934	0.648034
-1.32934	0.648034
-1.32934	0.648034
-1.0827	0.97335
-1.0827	0.97335
-0.642639	0.607041
1.24952	0.779621
-0.342433	0.201016
-0.342433	0.201016
0.348865	0.206636
-0.172116	0.101113
-1.72255	0.123899
-1.72255	0.123899
-1.72255	0.123899
-1.72255	0.123899
-0.00476219	0.0732825
1.53691	0.31566
1.53691	0.31566
1.53691	0.31566
1.53691	0.31566
1.53691	0.31566
1.53691	0.31566
1.53691	0.31566
1.00348	1.0006
1.00348	1.0006
1.00348	1.0006
-1.2726	0.742922
-1.2726	0.742922
-1.2726	0.742922
-1.2726	0.742922
-1.2726	0.742922
-1.2726	0.742922
-1.2726	0.742922
-1.2726	0.742922
-0.364575	0.220987
-0.364575	0.220987
-0.364575	0.220987
-0.364575	0.220987
-0.695732	0.69581
-0.695732	0.69581
0.755017	0.790326
0.755017	0.790326
0.755017	0.790326
0.755017	0.790326
0.755017	0.790326
0.755017	0.790326
0.755017	0.790326
-0.734758	0.758949
-1.38096	0.559632
-1.38096	0.559632
-1.38096	0.559632
0.707767	0.715579
-0.916164	0.973554
-0.916164	0.973554
1.64819	0.186266
1.64819	0.186266
0.40767	0.264959
1.05171	0.989802
1.05171	0.989802
0.784117	0.833058
0.784117	0.833058
0.784117	0.833058
0.784117	0.833058
0.784117	0.833058
0.784117	0.833058
-1.82187	0.0670813
-1.2142	0.832433
-1.3294	0.647926
0.611282	0.554647
0.854076	0.920333
0.627333	0.581386
0.627333	0.581386
0.627333	0.581386
0.189225	0.107356
0.189225	0.107356
1.93364	0.0306006
1.93364	0.0306006
1.93364	0.0306006
0.933327	0.9835
0.933327	0.9835
0.933327	0.9835
1.41414	0.503576
1.41414	0.503576
1.41414	0.503576
1.41414	0.503576
1.21765	0.827479
1.21765	0.827479
1.21765	0.827479
1.21765	0.827479
1.21765	0.827479
-1.03586	0.995371
1.20346	0.847515
1.20346	0.847515
-1.19629	0.857289
1.37492	0.56993
1.37492	0.56993
1.37492	0.56993
1.37492	0.56993
1.37492	0.56993
1.37492	0.56993
1.37492	0.56993
-0.80846	0.866193
-1.69826	0.142234
-1.10983	0.953164
-1.10983	0.953164
-1.10983	0.953164
-1.10983	0.953164
-0.674463	0.660442
-0.674463	0.660442
-0.674463	0.660442
-1.28259	0.726611
0.58795	0.516284
1.15519	0.908337
1.15519	0.908337
1.02737	0.997545
1.02737	0.997545
1.02737	0.997545
1.02737	0.997545
-0.33516	0.194839
1.44344	0.455417
1.44344	0.455417
-0.574481	0.494515
-0.574481	0.494515
0.58991	0.519478
-0.38964	0.245737
-0.987483	1.00011
-1.358	0.598919
-1.358	0.598919
-0.880553	0.946176
-0.880553	0.946176
-0.880553	0.946176
-0.880553	0.946176
-1.14033	0.924456
-1.14033	0.924456
-1.14033	0.924456
-1.14033	0.924456
-1.14033	0.924456
-0.398769	0.255321
-1.51307	0.348903
-1.51307	0.348903
-1.51307	0.348903
-0.625447	0.578234
-0.965996	0.996262
-0.965996	0.996262
-0.965996	0.996262
0.939964	0.986756
0.939964	0.986756
0.939964	0.986756
0.939964	0.986756
0.939964	0.986756
0.939964	0.986756
0.939964	0.986756
0.939964	0.986756
0.939964	0.986756
1.20914	0.839602
1.20914	0.839602
1.20914	0.839602
-0.835102	0.899193
-0.835102	0.899193
-0.835102	0.899193
0.840203	0.905079
0.25362	0.137891
0.733349	0.756725
0.733349	0.756725
1.18373	0.87383
1.18373	0.87383
1.18373	0.87383
1.18373	0.87383
1.18373	0.87383
-1.01845	0.999217
1.19429	0.859976
1.19429	0.859976
-1.19386	0.860555
0.987209	1.00009
0.987209	1.00009
0.987209	1.00009
0.162073	0.0977829
-1.55994	0.285322
-1.55994	0.285322
-1.55994	0.285322
1.05306	0.989236
1.17016	0.89079
1.41441	0.503123
1.41441	0.503123
1.41441	0.503123
0.527698	0.421836
0.527698	0.421836
-1.27213	0.743676
-1.27213	0.743676
-1.27213	0.743676
-1.27213	0.743676
-1.27213	0.743676
1.01033	1.00019
-1.22542	0.816159
-1.22542	0.816159
-0.821378	0.882652
-0.821378	0.882652
-0.821378	0.882652
-0.821378	0.882652
-0.821378	0.882652
-0.821378	0.882652
-0.821378	0.882652
-0.553395	0.461132
-0.553395	0.461132
-0.553395	0.461132
-0.553395	0.461132
-1.15416	0.909492
-1.7682	0.0943698
0.736789	0.762145
0.736789	0.762145
0.730175	0.751698
0.730175	0.751698
0.730175	0.751698
0.72919	0.750133
0.72919	0.750133
0.996378	1.00064
0.996378	1.00064
-1.03625	0.995256
-1.03625	0.995256
-1.03201	0.996427
-1.03201	0.996427
-1.03201	0.996427
0.718889	0.733635
1.28076	0.729623
1.28076	0.729623
1.28076	0.729623
1.28076	0.729623
1.28076	0.729623
1.20288	0.848314
1.20288	0.848314
1.20118	0.850645
-1.12631	0.938404
-1.12631	0.938404
-1.12631	0.938404
-0.721925	0.73852
-0.721925	0.73852
1.24928	0.779986
1.24928	0.779986
1.24928	0.779986
1.24928	0.779986
1.37755	0.565449
1.59184	0.246325
1.00571	1.00051
0.763452	0.803022
0.763452	0.803022
0.763452	0.803022
0.763452	0.803022
-0.445532	0.309162
-0.445532	0.309162
0.80499	0.861634
-1.35423	0.605389
-1.35423	0.605389
-0.645555	0.611938
-0.645555	0.611938
-0.645555	0.611938
0.405296	0.26236
0.405296	0.26236
-0.888348	0.952918
-0.888348	0.952918
-0.888348	0.952918
-0.888348	0.952918
-0.888348	0.952918
-0.888348	0.952918
-1.01515	0.999676
-1.01515	0.999676
-1.01515	0.999676
-1.01515	0.999676
-1.01515	0.999676
-1.01515	0.999676
-1.01515	0.999676
-1.01515	0.999676
-1.01515	0.999676
0.592449	0.523623
0.592449	0.523623
0.592449	0.523623
0.431081	0.291683
-0.52335	0.415356
-0.52335	0.415356
-0.52335	0.415356
0.0416315	0.0747927
-1.69009	0.148835
-1.22086	0.822835
-1.559	0.286531
-1.559	0.286531
0.745237	0.775324
0.745237	0.775324
0.745237	0.775324
0.574468	0.494493
0.574468	0.494493
-1.3562	0.602015
-1.3562	0.602015
-1.3562	0.602015
0.474836	0.346843
-0.533081	0.429929
1.71645	0.128327
0.790202	0.841584
0.790202	0.841584
0.790202	0.841584
0.790202	0.841584
0.790202	0.841584
0.790202	0.841584
1.27388	0.740847
1.27388	0.740847
1.27388	0.740847
1.27388	0.740847
1.27388	0.740847
1.27388	0.740847
-0.536482	0.435082
0.367077	0.223355
0.846228	0.911842
0.846228	0.911842
0.846228	0.911842
0.846228	0.911842
0.846228	0.911842
0.846228	0.911842
0.846228	0.911842
-0.894542	0.957982
-0.894542	0.957982
-1.06735	0.982403
0.735351	0.759883
-1.46983	0.41356
1.0313	0.996608
1.0313	0.996608
1.0313	0.996608
1.0313	0.996608
-0.441107	0.303731
0.461225	0.328975
0.461225	0.328975
0.35816	0.21502
1.04715	0.991603
1.70252	0.138883
-0.547488	0.451955
1.43238	0.473406
1.43238	0.473406
1.31883	0.665937
1.31883	0.665937
1.31883	0.665937
1.31883	0.665937
0.498365	0.379167
-1.04306	0.993082
1.14373	0.920882
1.14373	0.920882
0.447395	0.311469
0.379775	0.235723
0.379775	0.235723
-1.12139	0.943003
-1.12139	0.943003
-1.12139	0.943003
-1.12139	0.943003
-1.12139	0.943003
-0.622423	0.573184
-0.622423	0.573184
-0.622423	0.573184
1.9131	0.0356132
0.0391471	0.0746149
1.19585	0.857877
1.19585	0.857877
-1.31991	0.664107
-1.88894	0.0423898
-1.88894	0.0423898
0.258723	0.140824
0.793895	0.846682
0.295731	0.164551
0.295731	0.164551
0.295731	0.164551
0.295731	0.164551
1.97574	0.0221867
1.97574	0.0221867
1.97574	0.0221867
1.97574	0.0221867
1.97574	0.0221867
-0.453131	0.318649
-0.453131	0.318649
-0.453131	0.318649
-0.453131	0.318649
1.06672	0.982737
1.06672	0.982737
1.06672	0.982737
1.06672	0.982737
1.06672	0.982737
1.06672	0.982737
1.06672	0.982737
-0.767854	0.809552
0.996232	1.00063
1.27495	0.739109
0.631056	0.587616
0.631056	0.587616
1.21417	0.832467
1.21417	0.832467
1.21417	0.832467
1.21417	0.832467
1.21417	0.832467
1.21417	0.832467
-1.39949	0.528169
-1.39949	0.528169
0.882559	0.94795
-0.672109	0.656504
-0.672109	0.656504
-0.672109	0.656504
0.723455	0.740976
0.723455	0.740976
0.723455	0.740976
0.723455	0.740976
0.723455	0.740976
0.723455	0.740976
0.723455	0.740976
0.723455	0.740976
0.723455	0.740976
-0.714412	0.726395
0.580089	0.50354
0.580089	0.50354
