# x	|psi(x)|^2
1.44829	0.910758
1.44829	0.910758
-1.03369	1.2676
-0.473196	1.45995
2.21488	0.234046
2.21488	0.234046
2.32773	0.174833
2.32773	0.174833
2.35153	0.163886
2.35153	0.163886
2.35153	0.163886
2.35153	0.163886
2.35153	0.163886
2.35153	0.163886
1.82121	0.536506
1.82121	0.536506
1.82121	0.536506
2.10659	0.302653
2.10659	0.302653
0.158745	1.47136
0.158745	1.47136
0.158745	1.47136
0.158745	1.47136
0.158745	1.47136
0.158745	1.47136
2.3331	0.172314
1.51947	0.838364
1.51947	0.838364
-1.03102	1.26935
-1.03102	1.26935
0.827217	1.37722
1.1811	1.15867
1.1811	1.15867
-1.64175	0.71304
-1.10304	1.21938
0.275179	1.47014
0.275179	1.47014
-0.437925	1.46296
-0.197127	1.47115
-0.197127	1.47115
-0.197127	1.47115
-0.918438	1.3351
0.69865	1.42062
0.728015	1.41225
0.728015	1.41225
0.728015	1.41225
0.728015	1.41225
-0.0224943	1.47152
-0.0224943	1.47152
-0.270722	1.47023
-0.270722	1.47023
-1.08745	1.2307
-1.08745	1.2307
-1.08745	1.2307
-1.08745	1.2307
-1.08745	1.2307
-2.05893	0.336538
0.0598197	1.47151
0.0598197	1.47151
0.0598197	1.47151
0.0598197	1.47151
0.0598197	1.47151
-1.7077	0.646505
-1.2208	1.12539
-1.2208	1.12539
0.834509	1.37421
0.925095	1.33164
-0.0350198	1.47152
-0.0350198	1.47152
1.29577	1.05864
1.29577	1.05864
1.29577	1.05864
0.86273	1.36199
-0.125392	1.47146
-0.125392	1.47146
-2.18973	0.24894
-2.18973	0.24894
-2.18973	0.24894
-1.80018	0.556328
-1.80018	0.556328
-1.80018	0.556328
-1.80018	0.556328
-1.80018	0.556328
-1.80018	0.556328
-1.90906	0.45707
-1.90906	0.45707
0.728267	1.41217
-1.94005	0.430493
-1.94005	0.430493
-1.37046	0.987862
0.139702	1.47142
0.139702	1.47142
1.11029	1.21402
1.11215	1.21263
1.11215	1.21263
1.11215	1.21263
0.657872	1.43084
0.657872	1.43084
0.657872	1.43084
0.548615	1.45108
-0.904466	1.34219
0.295062	1.4697
0.295062	1.4697
0.0445681	1.47152
-0.130707	1.47145
-0.130707	1.47145
0.545247	1.45156
-1.06433	1.24698
1.56657	0.79003
-0.291035	1.4698
-0.411807	1.46478
0.339221	1.46837
0.339221	1.46837
0.059645	1.47151
-0.0304987	1.47152
-0.0304987	1.47152
-1.13443	1.19575
-1.13443	1.19575
-1.13443	1.19575
-2.29678	0.189855
-1.72857	0.625784
-1.72857	0.625784
-1.72857	0.625784
1.08643	1.23143
2.07253	0.326647
0.557203	1.44983
0.0469375	1.47152
1.47906	0.879614
0.194867	1.47117
1.01153	1.28182
1.01153	1.28182
1.01153	1.28182
-0.0967774	1.4715
1.212	1.1329
0.0184041	1.47152
0.0184041	1.47152
1.12943	1.19959
1.12943	1.19959
1.12943	1.19959
-0.798556	1.38846
2.13984	0.280347
2.13984	0.280347
2.20235	0.241386
2.39197	0.14647
1.21251	1.13246
1.21251	1.13246
1.21251	1.13246
1.7003	0.653903
1.7003	0.653903
-1.1569	1.17819
-1.1569	1.17819
-0.634224	1.43607
0.857488	1.36433
0.857488	1.36433
0.857488	1.36433
-1.41411	0.944962
0.163022	1.47135
0.163022	1.47135
0.163022	1.47135
-1.34249	1.0148
0.483647	1.45893
0.483647	1.45893
0.334806	1.46853
-0.0955582	1.4715
-0.0955582	1.4715
-0.630314	1.43688
-0.558744	1.4496
-0.558744	1.4496
1.08349	1.23353
1.19769	1.14495
1.19769	1.14495
-0.726739	1.41263
-0.726739	1.41263
-1.80068	0.555858
-1.24247	1.1066
1.41176	0.947291
-0.72852	1.4121
-0.72852	1.4121
1.70459	0.649616
1.70459	0.649616
1.70459	0.649616
0.718091	1.41518
0.718091	1.41518
0.0183586	1.47152
0.0183586	1.47152
0.0183586	1.47152
0.0183586	1.47152
1.08727	1.23083
0.100081	1.47149
-1.6295	0.725528
-0.893784	1.34746
-0.74854	1.40588
-0.74854	1.40588
-1.12533	1.20271
-1.58339	0.772758
-1.58339	0.772758
-0.432941	1.46333
-0.432941	1.46333
-1.2761	1.07661
-1.2761	1.07661
0.775243	1.39692
0.775243	1.39692
-1.14185	1.19001
-1.19766	1.14497
-1.19766	1.14497
-1.19766	1.14497
0.172118	1.4713
2.19399	0.246372
1.27106	1.08117
-1.61863	0.736637
0.657764	1.43087
0.657764	1.43087
0.657764	1.43087
0.880337	1.35389
-0.472977	1.45998
0.381459	1.46653
0.236242	1.47077
0.236242	1.47077
-1.53909	0.818248
-1.53909	0.818248
-1.39865	0.960261
-1.39865	0.960261
-0.979839	1.30113
0.567267	1.44829
-1.17544	1.16329
-0.628875	1.43718
0.531204	1.45346
-0.387248	1.46622
-0.597678	1.44319
1.50092	0.857342
1.50092	0.857342
0.980583	1.30069
0.432854	1.46334
1.33693	1.0201
1.33693	1.0201
0.0398936	1.47152
0.0398936	1.47152
-1.76684	0.588318
-1.76684	0.588318
-1.76684	0.588318
-1.76684	0.588318
-1.76684	0.588318
-1.76684	0.588318
-0.019467	1.47152
-0.495404	1.45771
-1.46577	0.893101
-1.46577	0.893101
-3.40292	0.00311417
-2.12547	0.289852
-2.12547	0.289852
-1.74531	0.609308
1.04564	1.25969
1.04564	1.25969
1.04564	1.25969
1.04564	1.25969
1.04564	1.25969
1.04564	1.25969
0.394574	1.46582
-1.68168	0.672586
-1.68168	0.672586
0.938666	1.32441
-0.377371	1.46673
-0.377371	1.46673
-0.377371	1.46673
-0.377371	1.46673
-0.377371	1.46673
-0.377371	1.46673
-0.377371	1.46673
-1.73692	0.61755
-0.0295096	1.47152
1.32908	1.02754
-0.889246	1.34965
-0.889246	1.34965
-0.889246	1.34965
-0.392625	1.46593
0.493167	1.45795
0.493167	1.45795
0.493167	1.45795
0.493167	1.45795
0.863968	1.36143
0.863968	1.36143
0.863968	1.36143
1.37771	0.980809
1.37771	0.980809
0.322454	1.46894
0.322454	1.46894
-0.440361	1.46277
0.39158	1.46599
0.39158	1.46599
1.4775	0.881199
1.4775	0.881199
-1.42717	0.931943
-1.42717	0.931943
0.762191	1.40139
0.762191	1.40139
0.762191	1.40139
0.762191	1.40139
0.762191	1.40139
0.678226	1.42594
-1.81712	0.540334
-1.81712	0.540334
-1.81712	0.540334
-1.81712	0.540334
-0.61374	1.4402
-1.01228	1.28135
-1.01228	1.28135
1.82613	0.531904
-0.422007	1.46411
-1.30132	1.05351
1.50045	0.857817
0.272153	1.4702
0.498134	1.45741
0.498134	1.45741
0.695867	1.42137
-0.632232	1.43648
0.624359	1.4381
1.04426	1.26062
1.04426	1.26062
1.37155	0.986806
1.37155	0.986806
1.37155	0.986806
-0.814073	1.38249
-0.814073	1.38249
-1.11876	1.20768
1.52457	0.833144
1.52457	0.833144
0.0486998	1.47152
0.0486998	1.47152
1.13349	1.19648
0.802235	1.38707
0.467548	1.46048
0.677832	1.42604
1.45705	0.901922
1.73134	0.623054
0.840953	1.37151
0.840953	1.37151
0.689076	1.42316
-0.437111	1.46302
-0.437111	1.46302
1.2094	1.1351
1.2094	1.1351
1.2094	1.1351
0.511392	1.45591
0.511392	1.45591
0.206715	1.47108
1.19658	1.14588
-1.62248	0.7327
1.22344	1.12312
-1.21034	1.1343
0.105908	1.47149
-0.350342	1.46794
1.76206	0.592953
1.76206	0.592953
1.76206	0.592953
-0.199926	1.47113
-0.199926	1.47113
-0.199926	1.47113
0.55552	1.45008
0.55552	1.45008
0.801908	1.38719
0.801908	1.38719
1.38961	0.969162
1.38961	0.969162
1.58063	0.775587
1.58063	0.775587
0.219209	1.47096
-0.523643	1.45442
-0.523643	1.45442
1.00335	1.28692
1.00335	1.28692
1.9262	0.442272
1.06705	1.2451
1.06705	1.2451
1.06705	1.2451
-1.19266	1.14914
1.48114	0.877498
1.69314	0.661067
1.69314	0.661067
1.69314	0.661067
1.69314	0.661067
1.69314	0.661067
1.69314	0.661067
0.972412	1.30548
0.0322756	1.47152
0.0322756	1.47152
0.683401	1.42463
0.683401	1.42463
0.863037	1.36185
0.863037	1.36185
0.863037	1.36185
-0.756369	1.40333
-0.756369	1.40333
-0.756369	1.40333
-0.756369	1.40333
-1.06686	1.24523
1.18443	1.15594
1.18443	1.15594
1.44028	0.918813
-0.949558	1.31845
1.00859	1.28366
1.00859	1.28366
1.00859	1.28366
0.700961	1.41999
1.00974	1.28294
1.00974	1.28294
-1.86025	0.500489
-1.22425	1.12243
-1.22425	1.12243
1.09378	1.22614
0.13409	1.47144
0.13409	1.47144
0.13409	1.47144
0.874417	1.35666
-1.71762	0.636633
-1.18008	1.15951
0.303692	1.46948
0.303791	1.46948
0.303791	1.46948
-1.3264	1.03007
-0.778221	1.39587
0.770153	1.39868
0.394908	1.4658
0.724976	1.41316
0.724976	1.41316
0.724976	1.41316
0.724976	1.41316
0.731273	1.41127
0.731273	1.41127
0.731273	1.41127
0.731273	1.41127
-1.51427	0.843694
-1.51427	0.843694
0.835936	1.37362
-0.532915	1.45323
0.718879	1.41495
-1.23744	1.111
-1.23744	1.111
0.733396	1.41062
0.733396	1.41062
-0.322262	1.46895
-0.322262	1.46895
-1.96413	0.410421
-1.96413	0.410421
-2.07904	0.321972
-2.07904	0.321972
-0.437005	1.46303
-0.437005	1.46303
-0.869245	1.35904
-0.869245	1.35904
1.32605	1.0304
1.32605	1.0304
2.16096	0.266748
1.05496	1.2534
1.05496	1.2534
2.2165	0.233106
1.70161	0.652591
-0.672113	1.42745
-1.3858	0.972896
0.554306	1.45026
-0.359629	1.46756
1.15031	1.18339
1.15031	1.18339
0.783442	1.39401
0.783442	1.39401
0.169765	1.47132
-0.156185	1.47137
-0.795442	1.38962
-0.795442	1.38962
0.0901445	1.4715
0.969901	1.30694
-0.488505	1.45844
-0.488505	1.45844
-0.488505	1.45844
-0.488505	1.45844
-0.545606	1.4515
-0.545606	1.4515
-0.545606	1.4515
0.181091	1.47126
0.181091	1.47126
2.41296	0.138005
1.42042	0.938681
1.42042	0.938681
0.931508	1.32825
0.146424	1.47141
1.82448	0.533444
2.13578	0.283013
2.13578	0.283013
1.50716	0.850964
-0.912795	1.33799
-0.912795	1.33799
1.61458	0.740778
-0.602196	1.44237
-0.539958	1.45229
-0.927024	1.33062
0.363964	1.46737
0.363964	1.46737
1.61201	0.743406
3.10061	0.012173
0.133948	1.47144
-0.442819	1.46258
1.45558	0.903401
1.45558	0.903401
1.45558	0.903401
1.45558	0.903401
0.724482	1.4133
-1.06251	1.24824
-1.06251	1.24824
-1.06251	1.24824
-0.530028	1.45361
1.04136	1.26254
-0.136482	1.47143
-0.315515	1.46915
-0.097939	1.4715
-0.097939	1.4715
-1.99023	0.389242
-0.762809	1.40118
-0.762809	1.40118
-0.439993	1.4628
-0.439993	1.4628
-1.74336	0.611217
0.932676	1.32763
-1.23018	1.11731
-1.23018	1.11731
0.234511	1.47079
0.234511	1.47079
-0.129597	1.47145
-0.129597	1.47145
0.696677	1.42115
0.696677	1.42115
-1.51015	0.847902
-1.51015	0.847902
-1.51015	0.847902
0.853961	1.36589
-1.81185	0.545297
-1.81185	0.545297
-1.41342	0.945641
-0.401781	1.4654
-0.401781	1.4654
-0.356621	1.46769
-0.356621	1.46769
-0.356621	1.46769
-0.356621	1.46769
-0.326626	1.46881
1.39412	0.964725
0.522121	1.45461
-0.954809	1.31553
-0.954809	1.31553
-0.954809	1.31553
-1.58704	0.769007
1.30421	1.05084
-1.55292	0.804049
-1.55292	0.804049
0.481214	1.45918
0.481214	1.45918
0.51357	1.45565
0.934865	1.32646
1.20582	1.13813
1.20582	1.13813
1.30132	1.05352
1.30132	1.05352
1.30132	1.05352
1.81481	0.542506
-0.51023	1.45605
1.45915	0.899799
-0.0193048	1.47152
-0.0193048	1.47152
0.299686	1.46959
1.85585	0.504496
1.85585	0.504496
0.0443959	1.47152
0.0443959	1.47152
0.0443959	1.47152
0.0443959	1.47152
0.0443959	1.47152
0.0443959	1.47152
-0.909475	1.33968
-1.75207	0.602692
-1.75207	0.602692
-1.75207	0.602692
-1.75207	0.602692
-1.75207	0.602692
-1.75207	0.602692
-0.749042	1.40572
-0.918406	1.33512
-1.03673	1.26561
-1.03673	1.26561
-1.92217	0.445727
-1.92217	0.445727
-1.92217	0.445727
0.0251467	1.47152
-0.434922	1.46318
-1.29157	1.0625
-1.29157	1.0625
-1.29157	1.0625
-1.29157	1.0625
-1.29157	1.0625
1.07957	1.23632
1.07957	1.23632
1.07957	1.23632
-0.937834	1.32486
1.69341	0.660802
-0.331148	1.46865
-0.331148	1.46865
1.96762	0.407556
-0.175282	1.47129
0.369683	1.4671
1.56303	0.793669
1.56303	0.793669
0.864067	1.36139
0.106985	1.47149
0.106985	1.47149
0.106985	1.47149
0.106985	1.47149
-1.00815	1.28394
-1.00815	1.28394
-1.00815	1.28394
-1.00815	1.28394
0.703083	1.41941
0.126155	1.47146
0.126155	1.47146
0.332953	1.46859
0.30778	1.46937
0.30778	1.46937
0.30778	1.46937
-0.474413	1.45984
-0.0858453	1.4715
0.599917	1.44279
0.599917	1.44279
0.748645	1.40584
0.748645	1.40584
0.748645	1.40584
0.748645	1.40584
0.847953	1.36851
0.814202	1.38244
0.814202	1.38244
0.814202	1.38244
-0.592965	1.44403
1.07274	1.24113
1.07274	1.24113
-1.0737	1.24046
-0.140986	1.47142
1.01478	1.27977
1.16754	1.16968
1.22985	1.11759
-1.50387	0.85433
-0.416511	1.46448
-2.10456	0.304055
-2.10456	0.304055
0.816814	1.38141
0.816814	1.38141
0.816814	1.38141
1.35421	1.00357
1.35421	1.00357
-1.38271	0.975928
-0.60901	1.4411
-0.472633	1.46001
1.20705	1.13709
1.68064	0.67364
1.68064	0.67364
0.837776	1.37285
-1.44701	0.912041
-1.44701	0.912041
-0.965653	1.30938
0.779645	1.39537
1.04058	1.26306
0.94386	1.32159
-0.146079	1.47141
-0.146079	1.47141
1.4245	0.93461
-0.479903	1.45931
-0.348635	1.46801
-0.348635	1.46801
-0.727322	1.41246
-0.727322	1.41246
0.0484176	1.47152
0.0484176	1.47152
2.08913	0.31481
2.08913	0.31481
2.44059	0.12743
0.0284893	1.47152
-0.249232	1.47059
0.946686	1.32004
0.946686	1.32004
-0.721282	1.41425
-0.120897	1.47147
0.972734	1.3053
0.972734	1.3053
-1.78158	0.574099
-2.26449	0.206499
0.0103296	1.47152
-0.445847	1.46234
-0.445847	1.46234
-0.445847	1.46234
-0.651136	1.43238
2.17655	0.256992
2.17655	0.256992
1.22926	1.1181
-1.70097	0.653229
1.12642	1.20189
-1.0962	1.22438
1.40937	0.949665
0.46501	1.46071
1.18918	1.15202
1.18918	1.15202
-0.883782	1.35226
-1.55244	0.804539
-0.686998	1.4237
0.145682	1.47141
0.145682	1.47141
-1.05048	1.25644
1.73803	0.616455
-0.759261	1.40237
-1.43232	0.926793
-1.49631	0.86205
-1.49631	0.86205
-1.49631	0.86205
-1.49631	0.86205
-2.19933	0.243182
-2.19933	0.243182
-1.19363	1.14833
0.704961	1.41889
1.78666	0.569222
1.78666	0.569222
-0.572386	1.44748
-1.07641	1.23855
-0.0360786	1.47152
0.0425374	1.47152
-0.471379	1.46013
0.192626	1.47118
0.192626	1.47118
0.192626	1.47118
0.192626	1.47118
0.192626	1.47118
0.192626	1.47118
-0.247224	1.47062
-0.247224	1.47062
-0.247224	1.47062
-0.0341366	1.47152
-0.78966	1.39176
-0.815946	1.38175
-0.815946	1.38175
0.744868	1.40705
0.0273074	1.47152
0.543188	1.45184
-0.997515	1.29051
-0.997515	1.29051
1.27832	1.0746
-0.836965	1.37319
-0.836965	1.37319
-0.836965	1.37319
-1.2139	1.13128
1.32914	1.02748
-0.572926	1.4474
-0.572926	1.4474
-0.572926	1.4474
-0.873796	1.35694
-0.304718	1.46946
-0.304718	1.46946
-0.0324529	1.47152
-1.09587	1.22462
-1.09587	1.22462
-1.09587	1.22462
-1.30618	1.04901
1.14227	1.18969
0.545755	1.45148
0.545755	1.45148
-0.864094	1.36138
-0.864094	1.36138
-2.38659	0.148703
-2.38659	0.148703
-2.38659	0.148703
-2.38659	0.148703
-0.119019	1.47147
-0.119019	1.47147
-0.119019	1.47147
-0.119019	1.47147
0.191661	1.47119
0.191661	1.47119
-1.30289	1.05206
-1.01894	1.27713
-1.01894	1.27713
-1.01894	1.27713
-1.01894	1.27713
-1.71388	0.640357
-1.71388	0.640357
-1.71388	0.640357
-1.71388	0.640357
-1.71388	0.640357
-1.71388	0.640357
0.198266	1.47114
0.313478	1.46921
0.313478	1.46921
-0.899231	1.34479
-0.899231	1.34479
-0.899231	1.34479
-0.0558493	1.47152
-0.0558493	1.47152
-1.81952	0.538084
-0.493158	1.45795
-0.653159	1.43192
-0.53734	1.45264
-0.53734	1.45264
-0.305208	1.46944
-1.26955	1.08252
-1.26955	1.08252
-1.26955	1.08252
-0.57296	1.44739
-0.57296	1.44739
-0.57296	1.44739
-0.397354	1.46566
-0.397354	1.46566
-1.93696	0.433107
-0.334436	1.46854
-0.334436	1.46854
-1.07791	1.23749
0.128263	1.47145
0.128263	1.47145
0.128263	1.47145
0.128263	1.47145
0.128263	1.47145
0.128263	1.47145
0.128263	1.47145
0.128263	1.47145
0.128263	1.47145
-0.858078	1.36407
-1.13493	1.19536
0.203422	1.4711
1.11274	1.21219
1.11274	1.21219
1.11274	1.21219
2.21242	0.235472
2.21242	0.235472
0.989375	1.29545
-0.298561	1.46962
-0.298561	1.46962
-1.46497	0.893913
0.617224	1.43952
-1.21326	1.13183
-1.21326	1.13183
-0.522808	1.45453
0.156307	1.47137
0.00413769	1.47152
0.408692	1.46498
0.408692	1.46498
0.408692	1.46498
0.408692	1.46498
0.408692	1.46498
0.408692	1.46498
0.366544	1.46725
-1.09737	1.22353
-0.0493912	1.47152
0.603817	1.44207
0.209639	1.47105
0.209639	1.47105
0.209639	1.47105
0.209639	1.47105
0.209639	1.47105
0.209639	1.47105
0.209639	1.47105
-1.06557	1.24613
-1.06557	1.24613
-0.603177	1.44219
1.68208	0.672184
-1.07858	1.23702
-1.07858	1.23702
-1.07858	1.23702
-0.23085	1.47083
-0.23085	1.47083
-0.23085	1.47083
2.17624	0.257185
2.61822	0.0736805
0.347268	1.46807
-0.172416	1.4713
1.27744	1.0754
1.00641	1.28502
-1.82322	0.534623
-2.6063	0.0765859
-2.70326	0.0554583
-2.70326	0.0554583
-2.25249	0.212941
0.299584	1.46959
0.299584	1.46959
-0.956478	1.31459
-1.90745	0.458471
-1.90745	0.458471
-1.90745	0.458471
-0.557122	1.44984
0.674448	1.42688
1.1421	1.18981
1.1421	1.18981
-0.537405	1.45263
-0.267388	1.47029
-0.267388	1.47029
0.685378	1.42412
0.685378	1.42412
-0.724608	1.41327
-0.724608	1.41327
1.74326	0.611313
0.714839	1.41611
-0.879857	1.35412
-0.879857	1.35412
-0.879857	1.35412
-0.325235	1.46885
-0.325235	1.46885
-0.325235	1.46885
-0.325235	1.46885
0.287539	1.46988
0.287539	1.46988
1.86634	0.494977
-0.61917	1.43914
-0.61917	1.43914
-0.61917	1.43914
-0.61917	1.43914
-0.61917	1.43914
-0.61917	1.43914
-0.377283	1.46674
0.175527	1.47129
0.175527	1.47129
0.175527	1.47129
-0.214597	1.471
-2.15125	0.272943
-1.79001	0.56602
-1.79001	0.56602
-1.79001	0.56602
-1.54999	0.807059
0.670206	1.42792
0.670206	1.42792
0.734992	1.41013
0.485705	1.45873
0.771673	1.39816
0.771673	1.39816
0.771673	1.39816
1.08676	1.2312
0.70621	1.41855
0.70621	1.41855
0.515345	1.45544
-0.738918	1.40892
-0.738918	1.40892
1.39322	0.965615
1.39322	0.965615
1.39322	0.965615
1.39322	0.965615
1.39322	0.965615
1.39322	0.965615
0.0585376	1.47151
-1.11753	1.20861
1.49705	0.861291
-0.813636	1.38266
-0.813636	1.38266
1.10156	1.22046
3.31361	0.00474745
1.31913	1.03691
1.37318	0.98522
1.37318	0.98522
1.37318	0.98522
-0.396872	1.46569
0.681019	1.42523
0.681019	1.42523
0.681019	1.42523
-1.12408	1.20366
-1.2758	1.07688
-1.72466	0.629649
-1.28993	1.064
-1.30521	1.0499
0.863106	1.36182
0.905671	1.34159
0.905671	1.34159
0.905671	1.34159
-1.17478	1.16382
-1.692	0.662213
0.690514	1.42279
0.690514	1.42279
0.690514	1.42279
1.18527	1.15525
1.20014	1.1429
1.20014	1.1429
0.143186	1.47142
0.852759	1.36642
0.852759	1.36642
-0.793732	1.39026
-0.793732	1.39026
-0.704348	1.41906
-0.704348	1.41906
-0.704348	1.41906
0.129693	1.47145
2.18598	0.251216
2.18598	0.251216
0.101922	1.47149
0.101922	1.47149
0.101922	1.47149
-0.434749	1.4632
-0.434749	1.4632
-0.477357	1.45956
0.725108	1.41312
2.46875	0.117311
2.46875	0.117311
0.0561308	1.47152
0.0561308	1.47152
-1.95162	0.420786
-0.281187	1.47002
-0.281187	1.47002
-1.44958	0.90946
0.646659	1.43338
-1.25204	1.09816
-1.25204	1.09816
1.54218	0.815082
0.868596	1.35933
2.0244	0.362468
2.0244	0.362468
2.10248	0.305491
0.898549	1.34513
0.899166	1.34482
0.899166	1.34482
-1.09051	1.2285
-1.09051	1.2285
0.938205	1.32466
0.938205	1.32466
-0.916	1.33635
-0.916	1.33635
-0.979352	1.30142
-0.337649	1.46843
-0.337649	1.46843
-0.337649	1.46843
-0.337649	1.46843
-0.337649	1.46843
-0.437324	1.463
-0.746097	1.40666
-0.746097	1.40666
-0.746097	1.40666
-1.17049	1.1673
-1.17049	1.1673
0.679398	1.42564
0.679398	1.42564
1.06296	1.24793
0.331736	1.46863
0.331736	1.46863
-1.0785	1.23708
-1.0785	1.23708
0.310002	1.46931
-0.508753	1.45622
0.0456724	1.47152
2.06358	0.333136
-0.562435	1.44904
0.905718	1.34157
0.905718	1.34157
0.905718	1.34157
0.905718	1.34157
0.659236	1.43053
0.659236	1.43053
0.659236	1.43053
-0.344591	1.46817
1.40244	0.956526
1.59459	0.761265
-0.831047	1.37565
-0.831047	1.37565
-0.831047	1.37565
-0.831047	1.37565
-1.105	1.21794
1.11291	1.21207
-0.626879	1.43759
-0.59363	1.44391
0.400036	1.4655
1.19804	1.14465
1.19804	1.14465
-0.391294	1.466
-0.391294	1.466
-0.391294	1.466
-0.543697	1.45177
-0.543697	1.45177
-0.543697	1.45177
-0.543697	1.45177
-0.543697	1.45177
-0.543697	1.45177
-1.25174	1.09843
0.659827	1.43039
-1.39327	0.965566
-1.39327	0.965566
-1.39327	0.965566
-1.39327	0.965566
0.0824461	1.47151
0.0824461	1.47151
0.0865839	1.4715
-0.707312	1.41824
-0.707312	1.41824
1.04906	1.2574
1.19706	1.14547
1.19706	1.14547
-0.595597	1.44356
2.18709	0.250539
2.18709	0.250539
2.18709	0.250539
2.18709	0.250539
-0.492314	1.45804
-1.4248	0.934316
0.0929961	1.4715
0.0677653	1.47151
0.0677653	1.47151
0.0677653	1.47151
1.04692	1.25883
-1.07088	1.24243
-1.07088	1.24243
-0.562265	1.44907
-0.562265	1.44907
0.954795	1.31554
0.857924	1.36414
0.857924	1.36414
-0.189981	1.4712
-0.189981	1.4712
0.404391	1.46524
0.404391	1.46524
-0.330851	1.46866
-0.330851	1.46866
-0.330851	1.46866
-0.330851	1.46866
-0.330851	1.46866
-0.330851	1.46866
-0.123504	1.47146
-0.123504	1.47146
-0.123504	1.47146
0.941445	1.32291
0.941445	1.32291
2.48427	0.112005
2.94449	0.0229251
1.96898	0.406441
1.50119	0.85706
-0.775134	1.39695
-0.775134	1.39695
-0.775134	1.39695
-0.775134	1.39695
-0.775134	1.39695
-0.775134	1.39695
-0.775134	1.39695
-0.963262	1.31075
-1.22907	1.11827
-1.22907	1.11827
-1.22907	1.11827
1.66988	0.684491
1.66988	0.684491
1.37019	0.988122
-1.55485	0.80207
-1.81975	0.537873
0.577509	1.44665
0.377679	1.46672
-0.839412	1.37216
-0.839412	1.37216
-0.174455	1.47129
-0.174455	1.47129
-0.433061	1.46332
0.387533	1.46621
0.387533	1.46621
0.489176	1.45837
0.489176	1.45837
-1.05314	1.25464
1.23645	1.11186
1.23645	1.11186
-0.568383	1.44812
-0.568383	1.44812
-0.568383	1.44812
-0.436448	1.46307
1.46046	0.898475
1.46046	0.898475
1.46046	0.898475
0.742255	1.40788
0.243606	1.47067
-1.17387	1.16456
1.59205	0.763872
1.59205	0.763872
-1.38358	0.97507
-1.38358	0.97507
-1.38358	0.97507
-0.452254	1.46182
0.887543	1.35047
-1.17742	1.16168
1.47734	0.881358
0.765609	1.40024
0.765609	1.40024
1.2943	1.05999
1.2943	1.05999
0.573046	1.44738
-0.772537	1.39786
0.202942	1.47111
-0.774699	1.39711
-1.43759	0.921514
0.970639	1.30651
0.970639	1.30651
1.07747	1.23781
-0.116284	1.47147
-2.2487	0.215006
-1.39866	0.960256
-0.949438	1.31852
-0.949438	1.31852
-0.783503	1.39399
-0.783503	1.39399
-0.783503	1.39399
-0.783503	1.39399
1.02129	1.27563
-0.061797	1.47151
-1.89445	0.469868
-1.89445	0.469868
-1.89445	0.469868
-1.89445	0.469868
-1.89445	0.469868
0.949998	1.31821
0.949998	1.31821
0.295575	1.46969
-2.35982	0.160197
-1.73834	0.616156
-1.73834	0.616156
0.557453	1.44979
2.37527	0.153484
0.828879	1.37654
0.123553	1.47146
-1.04603	1.25943
0.9522	1.31699
0.120416	1.47147
0.120416	1.47147
0.854358	1.36571
0.854358	1.36571
-0.803966	1.38641
0.614124	1.44012
0.739413	1.40877
0.591363	1.44431
-0.544388	1.45168
-0.544388	1.45168
-0.544388	1.45168
-0.544388	1.45168
-0.694764	1.42166
-0.694764	1.42166
-0.694764	1.42166
1.74792	0.60675
1.74792	0.60675
1.74792	0.60675
1.74792	0.60675
1.74792	0.60675
1.691	0.663214
1.691	0.663214
1.691	0.663214
1.691	0.663214
1.99225	0.387629
1.99225	0.387629
-0.745818	1.40675
-1.0595	1.25031
-1.0595	1.25031
0.417513	1.46441
-0.581516	1.44599
0.515795	1.45539
0.344589	1.46817
-1.14696	1.18602
-1.14696	1.18602
-1.65404	0.700546
-0.192859	1.47118
-0.192859	1.47118
-0.657797	1.43086
-0.657797	1.43086
0.496643	1.45758
0.496643	1.45758
0.496643	1.45758
0.496643	1.45758
0.496643	1.45758
-1.41455	0.944523
1.00586	1.28537
2.1894	0.24914
1.35432	1.00346
-1.58835	0.767667
-1.44214	0.916943
-0.655444	1.4314
-0.655444	1.4314
-0.655444	1.4314
0.452312	1.46181
-0.744793	1.40707
-0.744793	1.40707
0.6024	1.44233
0.107038	1.47149
-1.02536	1.27302
-0.996437	1.29117
-0.996437	1.29117
-0.996437	1.29117
0.895398	1.34667
0.895398	1.34667
0.243692	1.47067
0.243692	1.47067
2.09351	0.311736
2.09351	0.311736
2.09351	0.311736
-0.422832	1.46405
-0.422832	1.46405
-0.737423	1.40938
-0.737423	1.40938
-0.737423	1.40938
0.727627	1.41237
