# x	|psi(x)|^2
0.932611	1.32766
-0.592892	1.44404
-0.592892	1.44404
1.01359	1.28052
1.01359	1.28052
1.01359	1.28052
1.48021	0.878451
1.48021	0.878451
1.72064	0.633637
1.24921	1.10066
1.55999	0.796791
1.55999	0.796791
1.38301	0.975632
0.274941	1.47014
1.19442	1.14768
0.577556	1.44665
0.577556	1.44665
0.244037	1.47066
-0.420633	1.4642
0.948625	1.31897
-0.975721	1.30355
1.35638	1.00149
-1.08371	1.23337
0.332161	1.46862
-0.940668	1.32333
-0.940668	1.32333
-0.520957	1.45476
-1.95748	0.415917
-1.95748	0.415917
0.00499179	1.47152
1.20199	1.14135
1.20199	1.14135
1.20199	1.14135
1.20199	1.14135
1.20199	1.14135
1.34693	1.01056
-0.150799	1.47139
0.765719	1.4002
0.765719	1.4002
0.569679	1.44791
1.1429	1.1892
1.1429	1.1892
0.895764	1.34649
0.895764	1.34649
1.61985	0.735384
-0.775791	1.39672
-0.953641	1.31618
-0.953641	1.31618
1.50316	0.855053
1.50316	0.855053
-0.0405225	1.47152
-0.0405225	1.47152
-0.363928	1.46737
-0.363928	1.46737
-0.363928	1.46737
-0.363928	1.46737
0.769664	1.39885
-0.264863	1.47033
-1.26339	1.08805
0.37286	1.46695
-0.0352466	1.47152
-2.52827	0.0979866
-2.52827	0.0979866
-2.52827	0.0979866
-1.42713	0.931985
-0.138665	1.47143
-1.05764	1.25158
-1.11888	1.20759
0.885182	1.3516
0.134971	1.47144
-0.121155	1.47147
-0.121155	1.47147
-0.121155	1.47147
-0.121155	1.47147
-1.07558	1.23913
-1.07558	1.23913
-1.07558	1.23913
-1.07558	1.23913
-1.07558	1.23913
-0.685088	1.42419
-0.685088	1.42419
0.75295	1.40445
0.75295	1.40445
-0.950161	1.31812
-0.950161	1.31812
0.807041	1.38523
0.59705	1.4433
0.136881	1.47143
0.136881	1.47143
0.0679343	1.47151
0.0679343	1.47151
1.56099	0.795761
0.232599	1.47081
0.232599	1.47081
-1.32911	1.02751
-1.32911	1.02751
-1.32911	1.02751
-1.42325	0.935859
1.16342	1.17299
1.1135	1.21162
1.1135	1.21162
1.1135	1.21162
0.532823	1.45324
0.532823	1.45324
0.532823	1.45324
1.66128	0.693201
0.405926	1.46515
0.799991	1.38792
0.658383	1.43072
-1.0868	1.23116
0.0688819	1.47151
0.0688819	1.47151
-1.85985	0.500853
-1.85985	0.500853
-1.85985	0.500853
-1.39425	0.964597
-1.39425	0.964597
0.831686	1.37539
0.831686	1.37539
0.831686	1.37539
-0.371325	1.46703
-0.371325	1.46703
-0.371325	1.46703
-0.77461	1.39714
-0.77461	1.39714
-0.816329	1.3816
-0.816329	1.3816
1.69282	0.661395
-0.331532	1.46864
-0.331532	1.46864
-0.331532	1.46864
-0.331532	1.46864
-0.331532	1.46864
-0.331532	1.46864
-0.331532	1.46864
-0.331532	1.46864
-1.1466	1.1863
-1.1466	1.1863
-0.650794	1.43246
1.66892	0.685465
0.20539	1.47109
1.32881	1.02779
1.32881	1.02779
-0.20677	1.47107
-0.20677	1.47107
-0.953205	1.31643
-1.62088	0.734333
-1.31483	1.04095
0.888032	1.35024
-0.381765	1.46651
1.19396	1.14806
1.19396	1.14806
1.19396	1.14806
0.435682	1.46313
-0.343207	1.46822
-0.343207	1.46822
-0.343207	1.46822
-0.343207	1.46822
-0.588257	1.44485
-1.13528	1.1951
-1.13528	1.1951
0.633442	1.43623
0.157699	1.47137
0.157699	1.47137
0.157699	1.47137
1.34885	1.00872
1.84466	0.514747
1.84466	0.514747
1.84466	0.514747
2.43614	0.129092
1.26087	1.09031
1.26087	1.09031
1.26087	1.09031
1.26087	1.09031
1.26087	1.09031
-0.0410504	1.47152
-0.0410504	1.47152
-0.0410504	1.47152
1.67086	0.683504
1.67262	0.681726
0.48663	1.45863
1.74814	0.606539
1.74814	0.606539
-0.0617315	1.47151
-0.0617315	1.47151
-0.690909	1.42268
-0.690909	1.42268
-0.690909	1.42268
1.30714	1.04811
1.60283	0.752807
2.39111	0.146826
2.39111	0.146826
2.39111	0.146826
3.24036	0.00663
0.904535	1.34216
0.904535	1.34216
-0.777792	1.39602
1.13233	1.19737
1.13233	1.19737
-1.17753	1.16159
-0.576835	1.44676
0.209529	1.47105
0.209529	1.47105
-2.10681	0.302508
-2.10681	0.302508
-0.43295	1.46333
-0.43295	1.46333
0.531842	1.45337
0.531842	1.45337
0.623234	1.43833
-0.537233	1.45266
-0.16083	1.47135
-0.16083	1.47135
1.14079	1.19083
0.0250436	1.47152
0.0250436	1.47152
1.96829	0.407006
-0.102985	1.47149
-0.0618879	1.47151
0.987328	1.29668
0.987328	1.29668
0.987328	1.29668
0.987328	1.29668
0.987328	1.29668
0.401856	1.4654
0.401856	1.4654
-1.38941	0.969359
-1.38941	0.969359
-1.38941	0.969359
-1.60777	0.747753
-1.60777	0.747753
-1.60777	0.747753
-1.60777	0.747753
0.478734	1.45942
-2.09554	0.310313
-2.09554	0.310313
-1.62241	0.732765
-2.12803	0.288145
-1.79506	0.561201
-2.09591	0.310053
-2.09591	0.310053
-0.407386	1.46506
-0.460831	1.46108
-0.460831	1.46108
-0.460831	1.46108
-0.460831	1.46108
0.511059	1.45595
-0.611562	1.44062
-0.611562	1.44062
-0.611562	1.44062
-0.611562	1.44062
-0.611562	1.44062
-0.79944	1.38812
0.60284	1.44225
-0.0986612	1.47149
0.0974948	1.4715
0.0974948	1.4715
-0.968416	1.3078
-0.299184	1.4696
-2.25285	0.212747
-0.297833	1.46963
-0.297833	1.46963
0.916078	1.33631
0.23055	1.47083
-0.713833	1.4164
-0.713833	1.4164
-0.713833	1.4164
-0.713833	1.4164
0.684953	1.42423
0.684953	1.42423
-0.701175	1.41993
-0.701175	1.41993
0.803795	1.38647
0.803795	1.38647
0.803795	1.38647
2.25887	0.209495
0.206479	1.47108
1.80615	0.550672
-0.0323876	1.47152
-0.86589	1.36056
-0.774107	1.39731
-0.774107	1.39731
-1.07719	1.238
-1.07719	1.238
-1.49179	0.866656
-1.92896	0.439915
-1.92896	0.439915
-1.84011	0.518937
-1.84011	0.518937
-1.84011	0.518937
-1.84011	0.518937
-1.84011	0.518937
0.296614	1.46966
-0.865083	1.36093
-0.382657	1.46646
0.595743	1.44354
0.595743	1.44354
0.583563	1.44565
1.90653	0.45927
1.86721	0.494183
0.492056	1.45807
0.492056	1.45807
1.57253	0.783909
-0.15793	1.47137
-0.15793	1.47137
0.139388	1.47143
0.139388	1.47143
-1.47971	0.878954
-1.47971	0.878954
1.05415	1.25395
1.05415	1.25395
1.42628	0.932835
1.42628	0.932835
-0.254458	1.47051
-0.254458	1.47051
-0.254458	1.47051
-1.35331	1.00444
-1.35331	1.00444
-1.35331	1.00444
-1.35331	1.00444
0.162707	1.47135
0.113462	1.47148
0.113462	1.47148
0.503456	1.45682
-1.80794	0.548979
-1.8323	0.526161
-1.8323	0.526161
-1.8323	0.526161
0.663808	1.42945
0.663808	1.42945
0.663808	1.42945
-1.578	0.778288
-1.578	0.778288
-1.578	0.778288
-0.0113661	1.47152
-0.979834	1.30114
-0.979834	1.30114
-0.887201	1.35063
-1.43041	0.928703
-1.43041	0.928703
-1.02881	1.27078
0.247202	1.47062
2.36915	0.156119
1.87258	0.489344
1.74164	0.612903
-0.603111	1.4422
-1.09687	1.22389
-1.09687	1.22389
0.658041	1.4308
0.658041	1.4308
1.23374	1.11422
-1.27889	1.07408
-1.27889	1.07408
0.794133	1.39011
0.431689	1.46342
-0.205466	1.47109
-0.205466	1.47109
-0.445209	1.46239
-0.445209	1.46239
0.173234	1.4713
-1.52187	0.835906
0.327058	1.46879
0.327058	1.46879
0.327058	1.46879
0.327058	1.46879
-2.01759	0.367724
-0.684506	1.42434
1.33217	1.02461
-0.573771	1.44726
1.19106	1.15047
-0.194144	1.47117
-0.194144	1.47117
-1.01021	1.28265
-1.01021	1.28265
-1.01021	1.28265
-1.01021	1.28265
-1.01021	1.28265
1.07868	1.23695
0.1489	1.4714
-0.512248	1.45581
-0.154643	1.47138
-0.968533	1.30773
-0.968533	1.30773
-0.0785139	1.47151
-0.0785139	1.47151
-0.0785139	1.47151
-1.10195	1.22017
-1.10711	1.21637
0.0541416	1.47152
0.0541416	1.47152
0.403179	1.46532
0.403179	1.46532
0.556016	1.45
-0.881067	1.35355
0.83797	1.37277
0.83797	1.37277
0.83797	1.37277
0.83797	1.37277
0.83797	1.37277
-0.172014	1.4713
0.408495	1.46499
0.408495	1.46499
-0.241146	1.4707
-1.37513	0.983319
-1.05892	1.2507
-1.11945	1.20716
-0.292951	1.46975
-0.292951	1.46975
1.48906	0.869435
1.16443	1.17217
0.966871	1.30869
-0.391195	1.46601
-0.391195	1.46601
-0.391195	1.46601
-0.391195	1.46601
-1.70639	0.647811
-1.70639	0.647811
-1.70639	0.647811
-1.70639	0.647811
-1.70639	0.647811
-1.70639	0.647811
-1.70639	0.647811
0.794216	1.39008
0.120027	1.47147
-1.00296	1.28716
-0.0289603	1.47152
-0.0289603	1.47152
-0.0289603	1.47152
-0.439579	1.46283
-0.439579	1.46283
-0.22339	1.47092
-0.231118	1.47083
-1.05561	1.25296
-0.578384	1.44651
-0.88051	1.35381
-1.36369	0.99443
1.16747	1.16974
1.75711	0.597774
1.75711	0.597774
0.977291	1.30263
1.4299	0.929214
1.32064	1.0355
-0.700447	1.42013
-0.0464253	1.47152
-0.0464253	1.47152
1.48947	0.869016
1.48947	0.869016
0.374975	1.46685
0.762974	1.40113
1.4344	0.924709
2.232	0.224264
0.875823	1.356
-1.49366	0.864747
0.171484	1.47131
-1.56171	0.795017
-1.56171	0.795017
-0.356724	1.46768
-0.356724	1.46768
-0.356724	1.46768
-0.301962	1.46953
-0.301962	1.46953
-0.397284	1.46567
-0.397284	1.46567
-0.79574	1.38951
0.130628	1.47145
-0.0630202	1.47151
-0.0630202	1.47151
-0.354924	1.46776
-0.354924	1.46776
-0.902795	1.34302
-1.13125	1.1982
-1.02003	1.27644
-1.02003	1.27644
0.0302482	1.47152
0.0302482	1.47152
0.0556302	1.47152
-0.478952	1.4594
0.908439	1.3402
0.706397	1.41849
-0.639321	1.43498
1.56345	0.79323
-0.315856	1.46914
0.383709	1.46641
0.383709	1.46641
0.218673	1.47096
1.89238	0.471694
1.76191	0.593102
1.76191	0.593102
1.66132	0.693155
1.66132	0.693155
1.66132	0.693155
1.66132	0.693155
1.41769	0.941401
1.43382	0.925291
2.44757	0.12486
1.16052	1.17531
-0.200211	1.47113
-0.200211	1.47113
1.46176	0.897156
-1.00189	1.28782
-0.116405	1.47147
-0.151817	1.47139
-0.151817	1.47139
1.62816	0.726891
1.62816	0.726891
-0.989361	1.29546
-1.34591	1.01154
0.971623	1.30594
-0.10216	1.47149
-1.94728	0.424419
0.649919	1.43266
0.121979	1.47146
1.31115	1.04438
-0.264538	1.47034
0.517593	1.45517
0.517593	1.45517
0.517593	1.45517
0.754232	1.40403
-1.37164	0.98672
-1.37164	0.98672
-1.95099	0.421316
-2.79134	0.0407056
-2.79134	0.0407056
-2.79134	0.0407056
-1.55479	0.802131
-1.55479	0.802131
-1.55479	0.802131
0.970057	1.30685
-0.505305	1.45662
1.35644	1.00143
0.249024	1.47059
-1.73045	0.623928
-2.2519	0.213258
-2.2519	0.213258
-1.86011	0.50062
-1.86011	0.50062
-2.0022	0.379743
-2.68061	0.0599001
-2.68061	0.0599001
-2.68061	0.0599001
-2.68061	0.0599001
-2.68061	0.0599001
-2.68061	0.0599001
-2.68061	0.0599001
-2.68061	0.0599001
-2.68061	0.0599001
-2.45823	0.121015
-2.12507	0.290119
-2.12507	0.290119
-0.183771	1.47124
2.03479	0.354552
1.04479	1.26026
1.04479	1.26026
-0.881615	1.35329
0.10789	1.47148
2.12043	0.293233
2.12043	0.293233
2.12043	0.293233
2.12043	0.293233
2.13955	0.280536
-0.248463	1.4706
-0.248463	1.4706
-0.248463	1.4706
-0.248463	1.4706
0.28131	1.47001
0.28131	1.47001
0.446986	1.46225
0.446986	1.46225
1.58391	0.772222
-0.133844	1.47144
-0.133844	1.47144
0.277725	1.47009
0.277725	1.47009
0.277725	1.47009
0.277725	1.47009
-1.18261	1.15744
1.00319	1.28702
-0.485409	1.45876
-0.485409	1.45876
0.897142	1.34582
0.897142	1.34582
0.897142	1.34582
0.897142	1.34582
0.897142	1.34582
0.897142	1.34582
-0.242825	1.47068
-0.242825	1.47068
-0.242825	1.47068
-0.242825	1.47068
1.16122	1.17474
1.16122	1.17474
0.120558	1.47147
0.941024	1.32313
-1.43086	0.928259
-1.66762	0.686777
-1.67514	0.679181
0.776899	1.39634
-1.29435	1.05994
0.418156	1.46437
0.418156	1.46437
-1.20009	1.14294
-1.20009	1.14294
-0.756835	1.40318
-0.756835	1.40318
1.17034	1.16742
0.0394508	1.47152
-0.152735	1.47139
-0.897152	1.34581
-0.897152	1.34581
-0.897152	1.34581
-2.25771	0.21012
-1.5073	0.850819
-1.44978	0.909254
-0.806194	1.38555
-0.806194	1.38555
-0.806194	1.38555
-0.266136	1.47031
-0.266136	1.47031
-0.940351	1.3235
-0.299987	1.46958
-0.299987	1.46958
-0.299987	1.46958
-0.979485	1.30134
-0.895869	1.34644
-0.895869	1.34644
-0.895869	1.34644
-0.895869	1.34644
-0.978842	1.30172
0.754467	1.40395
-0.436364	1.46308
1.72499	0.629324
1.72499	0.629324
-0.260811	1.4704
-0.260811	1.4704
-0.827721	1.37702
-0.131056	1.47145
1.00533	1.2857
1.00533	1.2857
-0.929529	1.3293
0.995605	1.29168
0.995605	1.29168
0.995605	1.29168
0.223829	1.47091
0.223829	1.47091
0.653097	1.43194
-0.155558	1.47138
-1.27737	1.07546
-1.27737	1.07546
-0.255661	1.47049
-0.255661	1.47049
-0.255661	1.47049
1.61323	0.742155
-0.382816	1.46646
-0.422393	1.46408
1.185	1.15547
1.185	1.15547
-0.0824324	1.47151
-0.0824324	1.47151
-0.0824324	1.47151
-0.112426	1.47148
-0.112426	1.47148
-0.112426	1.47148
1.88944	0.474297
1.88944	0.474297
1.88944	0.474297
-0.189927	1.4712
-0.189927	1.4712
0.0556525	1.47152
-1.39916	0.959759
-1.39916	0.959759
-1.39916	0.959759
-0.660839	1.43015
-0.660839	1.43015
-0.660839	1.43015
-0.141744	1.47142
-0.141744	1.47142
-0.141744	1.47142
0.142291	1.47142
0.517312	1.4552
-1.13213	1.19752
-1.13213	1.19752
-0.0895915	1.4715
-0.86026	1.3631
-2.04847	0.344277
-1.17068	1.16714
1.16698	1.17013
1.16698	1.17013
0.162129	1.47135
0.884842	1.35176
0.884842	1.35176
0.884842	1.35176
1.5384	0.818955
1.94257	0.428375
1.35471	1.00309
1.35471	1.00309
1.35471	1.00309
1.35471	1.00309
0.312266	1.46925
0.328937	1.46873
0.328937	1.46873
-1.57968	0.776567
-0.984569	1.29833
-0.984569	1.29833
-0.984569	1.29833
-2.18294	0.253065
-2.18294	0.253065
-2.18294	0.253065
-2.18294	0.253065
-0.932007	1.32798
-0.56393	1.44881
-0.56393	1.44881
-0.56393	1.44881
-2.06883	0.329318
-2.03625	0.353444
-2.03625	0.353444
-1.71542	0.638825
-0.101377	1.47149
-1.92473	0.443532
-1.92473	0.443532
-1.39936	0.959566
-1.36924	0.989046
1.1901	1.15126
1.1901	1.15126
1.80442	0.552314
-0.54094	1.45215
-0.54094	1.45215
-0.117675	1.47147
-0.316733	1.46912
0.354986	1.46775
1.33826	1.01883
1.33826	1.01883
-0.919386	1.33461
0.0036187	1.47152
0.588589	1.44479
2.27147	0.202816
2.27147	0.202816
1.73792	0.616568
1.73792	0.616568
1.14544	1.18721
-0.711945	1.41694
0.108209	1.47148
-2.45144	0.123454
-2.45144	0.123454
-2.45144	0.123454
-0.248709	1.47059
-0.244889	1.47065
-0.244889	1.47065
-0.920571	1.33399
1.43985	0.919247
1.43985	0.919247
0.726457	1.41272
0.493362	1.45793
-1.16608	1.17086
-1.16608	1.17086
-1.69868	0.655522
-1.69868	0.655522
-1.38232	0.976308
-1.38232	0.976308
0.00653915	1.47152
-0.34972	1.46797
-1.00738	1.28442
-1.00738	1.28442
-0.00452745	1.47152
-0.70301	1.41943
-0.70301	1.41943
0.964993	1.30976
0.964993	1.30976
-0.138512	1.47143
-2.30487	0.185838
-2.30487	0.185838
-2.30487	0.185838
-2.30487	0.185838
-2.30487	0.185838
-1.2085	1.13587
-0.906276	1.34129
-0.615654	1.43983
-0.140722	1.47142
-0.772509	1.39787
1.75885	0.596077
1.75885	0.596077
0.262958	1.47037
-1.02796	1.27134
-0.357	1.46767
0.50358	1.45681
-0.235956	1.47077
1.02346	1.27424
1.02346	1.27424
1.02346	1.27424
0.190198	1.4712
0.190198	1.4712
0.190198	1.4712
1.87871	0.483852
1.87871	0.483852
1.02065	1.27604
1.32462	1.03175
1.40601	0.952991
-0.781977	1.39453
-0.654958	1.43151
-0.654958	1.43151
-0.654958	1.43151
-0.575325	1.44701
-0.795936	1.38944
-0.165117	1.47134
1.28467	1.06882
-1.16197	1.17415
-1.16197	1.17415
-1.16197	1.17415
0.980097	1.30098
0.980097	1.30098
-1.16279	1.17349
-1.16279	1.17349
-1.16279	1.17349
-1.12445	1.20338
0.825618	1.37787
0.825618	1.37787
0.825618	1.37787
0.825618	1.37787
0.825618	1.37787
0.825618	1.37787
0.825618	1.37787
-0.274466	1.47015
-0.274466	1.47015
-0.274466	1.47015
1.9805	0.397068
1.9805	0.397068
-0.522029	1.45462
-0.522029	1.45462
0.50263	1.45692
-0.144909	1.47141
-0.144909	1.47141
0.843894	1.37025
-1.77525	0.580185
0.128669	1.47145
0.128669	1.47145
0.433813	1.46327
0.433813	1.46327
1.78473	0.571072
1.78473	0.571072
0.970478	1.30661
0.302179	1.46952
0.302179	1.46952
0.302179	1.46952
2.02	0.365854
2.02	0.365854
-0.56897	1.44803
0.734836	1.41018
-1.38375	0.974903
-1.38375	0.974903
-0.832533	1.37504
-0.832533	1.37504
-0.288238	1.46986
-0.288238	1.46986
-0.288238	1.46986
-0.911719	1.33854
-0.911719	1.33854
-2.48522	0.111689
-1.5189	0.838947
0.697513	1.42093
-1.88651	0.476898
-1.13015	1.19903
-1.13015	1.19903
-2.1399	0.280307
-2.1399	0.280307
0.188002	1.47121
-0.82169	1.37946
0.0502599	1.47152
0.0502599	1.47152
0.873643	1.35701
-0.896887	1.34594
-0.896887	1.34594
0.815729	1.38184
-1.44429	0.914779
-0.580952	1.44609
-0.580952	1.44609
0.619932	1.43899
0.619932	1.43899
-0.626524	1.43766
-0.626524	1.43766
1.11919	1.20736
2.29989	0.188304
2.29989	0.188304
2.29989	0.188304
0.306604	1.4694
1.05533	1.25315
0.523336	1.45446
0.523336	1.45446
-1.01604	1.27898
0.22173	1.47093
0.590039	1.44454
0.590039	1.44454
-0.311031	1.46928
-1.12304	1.20445
-1.12304	1.20445
-1.12304	1.20445
-0.696608	1.42117
-0.696608	1.42117
-0.584743	1.44545
0.0874856	1.4715
-0.416842	1.46446
0.585236	1.44536
1.36741	0.990826
0.94073	1.32329
0.94073	1.32329
1.27017	1.08197
1.78802	0.567925
1.78802	0.567925
0.305641	1.46943
0.305641	1.46943
1.32246	1.03378
1.32246	1.03378
1.18406	1.15624
-0.547593	1.45122
-0.547593	1.45122
1.115	1.2105
0.906276	1.34129
0.501701	1.45702
-0.887682	1.3504
0.149978	1.47139
0.149978	1.47139
0.149978	1.47139
-0.0262511	1.47152
-0.610525	1.44081
-0.610525	1.44081
-2.13255	0.285145
0.248791	1.47059
0.248791	1.47059
-0.917666	1.3355
0.200814	1.47112
0.78103	1.39487
0.78103	1.39487
0.519569	1.45493
0.519569	1.45493
0.519569	1.45493
-0.206964	1.47107
-1.04536	1.25988
-0.540896	1.45216
-1.43831	0.920791
0.862439	1.36212
-1.10188	1.22023
-0.00356749	1.47152
0.759448	1.40231
0.759448	1.40231
1.27184	1.08047
-1.04148	1.26246
0.150052	1.47139
-1.65382	0.700769
-1.65382	0.700769
-3.19388	0.00814978
-0.899439	1.34469
1.37193	0.986438
0.797029	1.38903
1.16873	1.16872
0.657885	1.43084
1.40747	0.951544
-1.19028	1.15112
0.158025	1.47137
1.25568	1.09493
0.973589	1.3048
0.973589	1.3048
-1.60469	0.750908
-0.966759	1.30875
-0.695104	1.42157
-0.695104	1.42157
-0.203956	1.4711
-0.0517053	1.47152
-0.0517053	1.47152
-0.0517053	1.47152
-0.787291	1.39262
-0.787291	1.39262
1.56747	0.789106
1.56747	0.789106
1.17475	1.16385
1.17475	1.16385
1.17475	1.16385
1.17475	1.16385
1.17475	1.16385
0.215373	1.471
1.38952	0.969245
1.75278	0.601996
1.75278	0.601996
0.577747	1.44662
0.577747	1.44662
0.577747	1.44662
1.57636	0.779977
-0.748898	1.40576
-0.10275	1.47149
0.180137	1.47126
0.180137	1.47126
1.50464	0.853542
0.963972	1.31035
-1.30451	1.05056
-0.014894	1.47152
0.0425983	1.47152
0.746256	1.40661
-1.80713	0.549747
0.786132	1.39304
0.786132	1.39304
0.764594	1.40058
0.764594	1.40058
-0.672029	1.42747
-0.672029	1.42747
0.106435	1.47149
0.750691	1.40518
-0.0401404	1.47152
-0.0401404	1.47152
-0.0401404	1.47152
0.00422375	1.47152
1.6645	0.689938
1.90721	0.458675
1.90721	0.458675
-0.180513	1.47126
-0.180513	1.47126
0.798062	1.38864
0.798062	1.38864
0.798062	1.38864
-0.896184	1.34629
1.0707	1.24256
1.0707	1.24256
1.0707	1.24256
-1.28666	1.067
-1.28666	1.067
1.12679	1.20161
1.12679	1.20161
0.904954	1.34195
1.57638	0.779953
0.621082	1.43876
0.621082	1.43876
0.835825	1.37367
0.835825	1.37367
0.835825	1.37367
-0.143196	1.47142
-0.143196	1.47142
0.388487	1.46616
0.388487	1.46616
2.09485	0.310794
1.90475	0.460825
1.90475	0.460825
1.90475	0.460825
0.82045	1.37996
0.141967	1.47142
-1.32805	1.02851
-1.32805	1.02851
-1.32805	1.02851
-1.32805	1.02851
-1.32805	1.02851
-1.15692	1.17817
-1.27877	1.07418
-2.68337	0.0593423
-1.98896	0.39026
-1.98896	0.39026
-2.08927	0.314709
-2.04812	0.344532
-0.289242	1.46984
-2.08614	0.316918
-2.08614	0.316918
-0.505596	1.45658
0.465668	1.46065
0.465668	1.46065
0.465668	1.46065
-0.341632	1.46828
1.54978	0.807269
1.81294	0.544269
1.81294	0.544269
2.42051	0.13505
2.42051	0.13505
2.42051	0.13505
0.132113	1.47144
0.415577	1.46454
-0.0523076	1.47152
-0.0523076	1.47152
-0.968654	1.30766
-0.964776	1.30989
-0.964776	1.30989
-0.964776	1.30989
-0.964776	1.30989
-1.65667	0.697869
-1.69681	0.657393
-0.586238	1.44519
-0.586238	1.44519
-0.586238	1.44519
-0.0982338	1.47149
0.292875	1.46975
0.55827	1.44967
0.55827	1.44967
0.235174	1.47078
-0.409543	1.46493
0.604365	1.44197
-0.072491	1.47151
-1.43482	0.92429
-1.06328	1.24771
-1.06328	1.24771
-1.06328	1.24771
0.786894	1.39276
0.786894	1.39276
-0.818732	1.38065
-0.959674	1.31279
-0.959674	1.31279
-0.959674	1.31279
-0.959674	1.31279
-0.205479	1.47109
-0.0567086	1.47152
-0.0567086	1.47152
-0.882569	1.35284
0.211668	1.47103
0.211668	1.47103
0.211668	1.47103
0.633389	1.43624
0.633389	1.43624
1.21501	1.13034
-0.871143	1.35817
-0.38247	1.46647
-1.36016	0.997837
-1.36016	0.997837
-1.36016	0.997837
-1.36016	0.997837
1.24456	1.10476
1.49216	0.866284
0.628108	1.43734
0.628108	1.43734
0.628108	1.43734
0.628108	1.43734
1.02548	1.27294
1.02548	1.27294
0.457263	1.46139
-1.65316	0.701433
-1.65316	0.701433
-1.65316	0.701433
-1.65316	0.701433
-0.409433	1.46493
1.3144	1.04134
-0.514848	1.4555
1.72046	0.63382
-0.815231	1.38203
-1.53202	0.825502
-0.340275	1.46833
-0.340275	1.46833
1.02231	1.27497
1.02231	1.27497
1.02231	1.27497
0.592756	1.44406
0.900705	1.34406
0.900705	1.34406
-1.59595	0.759865
-0.440316	1.46278
-0.105601	1.47149
-0.105601	1.47149
-1.31457	1.04119
-1.31457	1.04119
-1.33118	1.02556
-0.566051	1.44848
-1.60479	0.750806
-1.60479	0.750806
-0.46704	1.46053
-0.46704	1.46053
-0.46704	1.46053
-1.76129	0.593708
0.0653646	1.47151
0.0653646	1.47151
0.0653646	1.47151
-0.300513	1.46957
-0.300513	1.46957
0.814226	1.38243
1.37272	0.985668
-0.290968	1.4698
-0.290968	1.4698
-1.7931	0.563073
-1.7931	0.563073
0.220614	1.47094
0.220614	1.47094
0.220614	1.47094
0.220614	1.47094
0.220614	1.47094
0.931334	1.32834
-0.58233	1.44586
-1.96893	0.406479
0.301563	1.46954
-0.65006	1.43262
-1.13035	1.19889
-1.13035	1.19889
-1.13035	1.19889
-0.199811	1.47113
1.48903	0.869464
1.48903	0.869464
-0.0413576	1.47152
-1.14163	1.19018
0.988567	1.29593
-0.829164	1.37643
-0.829164	1.37643
-0.829164	1.37643
0.488914	1.4584
0.921963	1.33327
1.15592	1.17896
0.946624	1.32007
0.946624	1.32007
0.946624	1.32007
0.946624	1.32007
-0.000233544	1.47152
-1.25056	1.09947
-0.7109	1.41723
0.47534	1.45975
0.47534	1.45975
0.922159	1.33317
0.71874	1.41499
0.71874	1.41499
0.71874	1.41499
-0.938194	1.32467
-0.938194	1.32467
-0.419678	1.46427
-0.532116	1.45334
-1.16611	1.17083
0.722087	1.41401
-0.410937	1.46484
-0.410937	1.46484
1.23365	1.11429
-1.15258	1.1816
-1.15258	1.1816
-1.15258	1.1816
-1.15258	1.1816
-0.0383149	1.47152
0.993627	1.29288
1.33751	1.01954
1.33751	1.01954
1.33751	1.01954
1.33751	1.01954
-1.12711	1.20136
-1.12711	1.20136
-1.54162	0.815651
0.637295	1.43542
0.11431	1.47148
0.590763	1.44441
-0.660838	1.43015
-2.59105	0.0804393
-2.59105	0.0804393
-2.59105	0.0804393
-1.42919	0.929923
1.19695	1.14557
0.651717	1.43225
1.69929	0.65491
1.69929	0.65491
1.42995	0.929163
2.23979	0.219912
0.405382	1.46518
-1.16938	1.1682
-0.701083	1.41996
0.613374	1.44027
-1.87854	0.484006
-1.71998	0.634297
-0.582315	1.44586
0.84451	1.36999
0.425952	1.46383
0.174329	1.47129
0.246672	1.47062
0.246672	1.47062
1.7776	0.577924
0.705287	1.4188
-1.24033	1.10847
0.687027	1.42369
-0.933345	1.32727
-0.933345	1.32727
0.877845	1.35506
0.877845	1.35506
-0.113985	1.47148
-0.69145	1.42254
0.352827	1.46784
0.352827	1.46784
0.352827	1.46784
-1.57099	0.785487
-1.57099	0.785487
0.876841	1.35553
0.876841	1.35553
0.865646	1.36068
0.865646	1.36068
-1.56919	0.787339
-1.81522	0.542124
-1.81522	0.542124
-1.81522	0.542124
-1.81522	0.542124
0.118338	1.47147
0.118338	1.47147
1.39611	0.962771
1.39611	0.962771
-0.203161	1.4711
-0.203161	1.4711
-0.203161	1.4711
-0.203161	1.4711
