# x	|psi(x)|^2
-0.83888	1.07904
-0.83888	1.07904
0.0367886	1.12368
0.0367886	1.12368
-1.47239	0.270541
-1.47239	0.270541
0.245758	1.16117
-1.25762	0.526258
-0.862979	1.0553
-0.862979	1.0553
-0.706669	1.17631
0.751779	1.1496
1.3545	0.400117
-0.239955	1.15961
0.3559	1.19152
0.3559	1.19152
-0.784877	1.12569
-1.09337	0.761233
-1.09337	0.761233
-0.908417	1.00604
-0.908417	1.00604
-0.908417	1.00604
0.154866	1.13925
0.154866	1.13925
0.154866	1.13925
1.14466	0.686986
1.14466	0.686986
1.14466	0.686986
1.00362	0.886833
1.04427	0.831013
1.04427	0.831013
1.04427	0.831013
1.04427	0.831013
1.57739	0.18086
1.57739	0.18086
-0.182915	1.14532
-0.997733	0.894718
-0.387102	1.19936
0.240438	1.15974
0.240438	1.15974
0.240438	1.15974
-0.153077	1.13889
0.781518	1.12828
0.781518	1.12828
0.527675	1.21905
-0.954287	0.950986
-0.694318	1.18243
-0.829427	1.08787
-0.438077	1.2101
-0.438077	1.2101
-0.438077	1.2101
-1.13147	0.706122
-1.15387	0.673638
-0.545251	1.21884
1.15391	0.673579
1.15391	0.673579
-0.576688	1.21652
-0.576688	1.21652
-1.26726	0.513076
-1.15465	0.672502
-1.02053	0.863892
-1.02053	0.863892
-1.34212	0.415359
-1.34212	0.415359
-1.07846	0.782624
-0.381301	1.19796
-0.381301	1.19796
1.10702	0.741545
1.10702	0.741545
0.190918	1.14719
-1.02924	0.851913
-0.832914	1.08464
-0.832914	1.08464
-0.832914	1.08464
0.636215	1.2046
0.968666	0.932764
-0.620608	1.20873
-0.620608	1.20873
0.596583	1.21368
-0.0252519	1.12316
-0.632267	1.20571
0.31034	1.17911
-0.28849	1.17299
-0.28849	1.17299
-0.28849	1.17299
-0.28849	1.17299
-0.28849	1.17299
-0.28849	1.17299
-0.703039	1.17816
-0.511655	1.21863
1.18146	0.633765
1.18146	0.633765
-0.633169	1.20546
-0.633169	1.20546
-0.633169	1.20546
0.655561	1.19842
1.1472	0.683312
1.1472	0.683312
0.0802095	1.12731
0.0802095	1.12731
0.083125	1.12764
0.731391	1.16251
0.731391	1.16251
0.239341	1.15945
0.239341	1.15945
0.239341	1.15945
0.647704	1.20107
0.908532	1.00591
0.0947181	1.12909
0.0464035	1.12426
0.0464035	1.12426
0.0464035	1.12426
0.0464035	1.12426
0.67682	1.19026
0.67682	1.19026
0.67682	1.19026
0.67682	1.19026
0.67682	1.19026
-1.09988	0.751848
-0.331919	1.18509
-0.331919	1.18509
-1.59703	0.166774
-1.37949	0.370233
-0.0303676	1.12337
0.57787	1.21638
0.275563	1.16938
0.275563	1.16938
0.275563	1.16938
-1.17338	0.645408
-0.725581	1.16594
0.457004	1.2132
-0.835274	1.08244
-0.226451	1.15604
0.684856	1.18679
-0.771256	1.13597
0.329385	1.18439
0.49416	1.21752
0.501659	1.21807
0.501659	1.21807
0.426958	1.20803
0.426958	1.20803
-1.26198	0.520282
-1.26198	0.520282
0.522481	1.21898
0.413403	1.20529
0.871634	1.04636
0.871634	1.04636
0.871634	1.04636
0.649556	1.20046
0.97826	0.920378
0.97826	0.920378
0.97826	0.920378
-0.251869	1.16283
-0.251869	1.16283
0.229082	1.15673
0.26872	1.16747
0.446056	1.21147
1.47609	0.26696
1.47609	0.26696
1.47609	0.26696
-0.0772496	1.12698
-0.138619	1.1361
-0.138619	1.1361
-0.432023	1.20899
-0.432023	1.20899
0.985228	0.911274
0.985228	0.911274
0.985228	0.911274
0.985228	0.911274
-0.655001	1.19861
0.588829	1.21492
1.02017	0.864376
-0.186339	1.14612
0.990162	0.904773
0.270775	1.16804
0.270775	1.16804
-0.0251218	1.12316
-1.19782	0.610282
-1.10188	0.748961
0.422802	1.20721
-0.436114	1.20975
-0.346063	1.18892
-0.346063	1.18892
-0.883473	1.03379
-0.883473	1.03379
-0.883473	1.03379
-1.17162	0.64796
-1.00896	0.879629
-1.00896	0.879629
0.953136	0.952427
0.953136	0.952427
0.953136	0.952427
0.953136	0.952427
0.953136	0.952427
0.383703	1.19854
1.25228	0.533609
1.25228	0.533609
1.04716	0.826967
0.359557	1.19248
-0.399854	1.20232
-1.05864	0.810805
-1.05864	0.810805
0.675014	1.19101
-0.017828	1.12293
-0.017828	1.12293
-0.43872	1.21021
0.120756	1.13297
0.0202734	1.123
0.775907	1.13253
0.775907	1.13253
0.775907	1.13253
-0.965363	0.936988
-0.965363	0.936988
-0.012788	1.12282
-0.00584125	1.12273
0.514964	1.21876
0.794421	1.11812
0.794421	1.11812
0.0774686	1.127
0.0774686	1.127
0.418761	1.2064
0.574106	1.21681
0.574106	1.21681
1.23812	0.553273
0.246721	1.16143
-1.10511	0.744292
0.788153	1.12313
0.626985	1.20713
0.0913054	1.12865
0.0913054	1.12865
0.0913054	1.12865
0.443256	1.211
0.86142	1.05689
0.86142	1.05689
-0.488429	1.21702
-0.488429	1.21702
-0.253866	1.16338
-0.253866	1.16338
0.682756	1.18772
0.529338	1.21907
-0.539553	1.21899
-0.912109	1.0018
-0.912109	1.0018
0.251568	1.16275
0.251568	1.16275
0.769943	1.13693
-1.21893	0.580247
0.727583	1.16477
-0.948144	0.95864
-0.948144	0.95864
-0.948144	0.95864
-0.948144	0.95864
0.202858	1.15006
-0.0242127	1.12313
0.435506	1.20963
-0.493758	1.21749
-0.847397	1.07085
0.941672	0.966614
0.745522	1.15371
1.06034	0.808396
0.779686	1.12968
0.779686	1.12968
0.558468	1.21818
0.558468	1.21818
0.558468	1.21818
-0.267321	1.16708
-0.267321	1.16708
0.527	1.21905
1.22869	0.566477
1.22869	0.566477
1.22869	0.566477
0.95063	0.955552
-0.796671	1.1163
-0.796671	1.1163
0.683819	1.18725
0.706079	1.17661
-0.746447	1.15311
-0.746447	1.15311
-0.746447	1.15311
-0.531606	1.21907
-0.531606	1.21907
-0.531606	1.21907
1.42225	0.322039
0.265339	1.16654
-0.623283	1.20808
-0.623283	1.20808
-0.623283	1.20808
0.358696	1.19225
-0.523556	1.219
-0.523556	1.219
-0.523556	1.219
-1.73146	0.0912216
-1.007	0.882286
-1.007	0.882286
-1.007	0.882286
-1.007	0.882286
0.894957	1.02122
0.894957	1.02122
0.894957	1.02122
0.894957	1.02122
0.894957	1.02122
0.591856	1.21446
0.508995	1.2185
0.508995	1.2185
0.508995	1.2185
0.508995	1.2185
0.743815	1.15481
0.00929334	1.12276
0.00929334	1.12276
-0.831153	1.08627
-0.831153	1.08627
0.22836	1.15654
0.452634	1.21253
0.452634	1.21253
0.472023	1.21525
0.478459	1.216
0.865304	1.05292
-0.764696	1.1407
0.717962	1.17026
0.783889	1.12645
0.783889	1.12645
0.98408	0.91278
-0.202372	1.14994
-0.202372	1.14994
-0.30548	1.17776
-0.30548	1.17776
-0.0176496	1.12293
-0.0176496	1.12293
0.997131	0.895522
-0.995877	0.897192
-0.0778542	1.12704
1.05094	0.82166
-0.682562	1.1878
-0.682562	1.1878
-0.682562	1.1878
0.442218	1.21082
0.442218	1.21082
-0.007271	1.12274
0.151191	1.13851
0.151191	1.13851
0.276391	1.16961
0.276391	1.16961
0.276391	1.16961
0.194662	1.14808
0.169925	1.14242
0.743307	1.15513
0.0155856	1.12288
-0.453	1.21259
-0.375716	1.19659
0.0462065	1.12424
-0.0682795	1.12605
-0.0682795	1.12605
-0.0682795	1.12605
-0.107108	1.13083
-0.107108	1.13083
-0.79911	1.1143
-0.79911	1.1143
-0.79911	1.1143
-0.79911	1.1143
-0.592095	1.21442
-0.773584	1.13425
-0.192247	1.1475
-1.19447	0.615068
-1.19447	0.615068
0.193029	1.14769
0.282736	1.17138
-0.438791	1.21022
0.410148	1.20459
-0.230195	1.15702
-1.06118	0.807214
0.723318	1.16724
-1.0275	0.854319
0.644656	1.20205
0.380398	1.19774
0.380398	1.19774
1.06454	0.802451
1.06454	0.802451
0.503284	1.21818
0.503284	1.21818
0.503284	1.21818
0.503284	1.21818
0.503284	1.21818
0.503284	1.21818
0.685511	1.1865
1.5193	0.227434
1.46067	0.282085
0.792273	1.11985
1.11967	0.723239
-0.760774	1.14346
-0.760774	1.14346
-0.697211	1.18104
-0.464446	1.21426
-0.464446	1.21426
-0.464446	1.21426
-0.656204	1.19819
-0.656204	1.19819
-0.762141	1.1425
0.046254	1.12425
0.046254	1.12425
1.17794	0.638832
0.613385	1.2104
0.482229	1.21641
0.512949	1.21868
0.631654	1.20588
0.631654	1.20588
0.380875	1.19786
0.380875	1.19786
0.563965	1.21777
0.563965	1.21777
0.33833	1.18683
-1.23468	0.558084
-0.771541	1.13576
-0.771541	1.13576
-0.771541	1.13576
-0.771541	1.13576
-0.771541	1.13576
-0.771541	1.13576
-0.771541	1.13576
-0.802805	1.11123
0.239703	1.15955
-1.25526	0.529502
-0.434538	1.20946
-0.792203	1.11991
-0.162262	1.14078
0.868495	1.04963
0.868495	1.04963
-0.265625	1.16661
-0.265625	1.16661
-0.265625	1.16661
0.658256	1.19746
0.658256	1.19746
-0.0426	1.12401
0.50575	1.21832
-0.123482	1.13342
-0.123482	1.13342
0.159888	1.14028
0.159888	1.14028
-0.13046	1.13462
-0.13046	1.13462
-1.26957	0.50993
-0.230604	1.15713
-0.187684	1.14643
-0.187684	1.14643
-0.187684	1.14643
0.858642	1.0597
-0.940403	0.968166
-0.940403	0.968166
-0.940403	0.968166
0.123627	1.13344
0.123627	1.13344
-0.12208	1.13319
-1.1135	0.73217
-1.1135	0.73217
-1.1135	0.73217
-1.1135	0.73217
0.87803	1.03962
-0.762051	1.14257
-0.283824	1.17169
-0.0619133	1.12546
1.22445	0.57245
-0.452116	1.21245
-0.452116	1.21245
-0.782215	1.12775
0.443028	1.21096
0.443028	1.21096
-1.07664	0.785218
0.897024	1.01892
0.897024	1.01892
0.897024	1.01892
0.897024	1.01892
-0.556455	1.21831
0.833057	1.08451
0.833057	1.08451
0.833057	1.08451
0.91649	0.996719
0.91649	0.996719
0.91649	0.996719
0.91649	0.996719
0.968971	0.932374
-0.561552	1.21796
-0.78444	1.12603
-0.1296	1.13447
-0.1296	1.13447
-0.31972	1.18172
0.819855	1.09653
-0.0988549	1.12965
0.65818	1.19749
0.65818	1.19749
0.65818	1.19749
0.65818	1.19749
0.401113	1.20261
0.143334	1.13698
0.143334	1.13698
-0.810467	1.10474
-0.432211	1.20903
-0.432211	1.20903
0.217072	1.15362
-0.230773	1.15718
-0.230773	1.15718
-1.76512	0.077395
-1.76512	0.077395
-0.140031	1.13636
-0.939216	0.969615
-0.939216	0.969615
0.391971	1.20051
0.391971	1.20051
0.391971	1.20051
0.391971	1.20051
0.29753	1.17553
-0.640731	1.20326
-0.455716	1.21301
0.449127	1.21198
-0.659754	1.19692
-0.659754	1.19692
-1.36528	0.387068
0.424078	1.20747
0.424078	1.20747
0.424078	1.20747
0.723956	1.16688
-0.0642621	1.12567
-0.0388373	1.12379
-0.689155	1.18485
-0.689155	1.18485
-0.449541	1.21204
-0.449541	1.21204
-0.449541	1.21204
-0.449541	1.21204
-1.92299	0.0333246
-1.92299	0.0333246
-1.92299	0.0333246
-1.92299	0.0333246
-0.97884	0.919623
0.38182	1.19809
0.38182	1.19809
0.38182	1.19809
-0.66043	1.19668
-0.66043	1.19668
1.15743	0.668475
0.801253	1.11253
0.700772	1.1793
0.700772	1.1793
-0.187739	1.14644
-0.187739	1.14644
-1.49557	0.248627
-1.49557	0.248627
-1.49557	0.248627
-1.57677	0.181317
-1.57677	0.181317
-1.57677	0.181317
-1.28605	0.487732
0.0181522	1.12294
0.430275	1.20866
-0.283311	1.17154
-0.943061	0.964911
-0.943061	0.964911
-0.467964	1.21473
-0.436974	1.2099
-0.436974	1.2099
0.581958	1.21588
0.497802	1.2178
0.497802	1.2178
0.497802	1.2178
0.497802	1.2178
0.757609	1.14565
0.757609	1.14565
0.757609	1.14565
0.757609	1.14565
0.757609	1.14565
1.5043	0.240678
1.5043	0.240678
1.5043	0.240678
1.5043	0.240678
1.5043	0.240678
-0.0452059	1.12418
-1.34182	0.415733
-1.34182	0.415733
0.404233	1.2033
-0.790616	1.12118
-0.790616	1.12118
1.04947	0.823733
0.325363	1.18329
-0.401616	1.20272
0.511409	1.21861
-1.1443	0.687514
-1.1443	0.687514
0.397437	1.20178
0.699033	1.18015
-0.480336	1.21621
0.507558	1.21842
0.507558	1.21842
0.672919	1.19186
0.672919	1.19186
0.973862	0.926078
0.973862	0.926078
0.973862	0.926078
0.973862	0.926078
0.946201	0.961043
-0.787207	1.12387
-0.787207	1.12387
-0.787207	1.12387
0.819387	1.09694
0.68102	1.18847
0.68102	1.18847
0.68102	1.18847
1.16103	0.663265
1.16103	0.663265
1.16103	0.663265
0.544093	1.21888
-0.678226	1.18966
0.384394	1.19871
0.32431	1.183
0.698252	1.18054
-0.461812	1.2139
0.751089	1.15006
0.751089	1.15006
0.751089	1.15006
0.751089	1.15006
0.751089	1.15006
0.751089	1.15006
-0.538748	1.21901
0.865662	1.05255
0.865662	1.05255
-0.801529	1.1123
-0.801529	1.1123
0.773631	1.13422
-0.774975	1.13322
-0.774975	1.13322
-0.774975	1.13322
0.662345	1.19597
0.662345	1.19597
0.662345	1.19597
-0.641958	1.20288
0.661012	1.19646
0.661012	1.19646
1.33319	0.426532
1.12107	0.7212
1.12107	0.7212
-0.564285	1.21774
-0.564285	1.21774
-0.564285	1.21774
-0.557089	1.21827
-0.557089	1.21827
-0.367347	1.19448
0.344611	1.18853
-0.772581	1.135
-0.772581	1.135
-0.772581	1.135
-0.772581	1.135
-0.772581	1.135
0.763671	1.14143
0.763671	1.14143
-0.322784	1.18257
-1.71928	0.0966854
-1.71928	0.0966854
-1.71928	0.0966854
-1.71928	0.0966854
-1.71928	0.0966854
-1.71928	0.0966854
-1.71928	0.0966854
-1.71928	0.0966854
-1.71928	0.0966854
0.0793889	1.12721
0.0793889	1.12721
0.118661	1.13262
0.149926	1.13826
0.71454	1.17214
0.398238	1.20196
1.14224	0.690506
-0.0629479	1.12555
1.08918	0.767248
0.89779	1.01806
0.726148	1.16561
0.726148	1.16561
0.996925	0.895797
0.624803	1.2077
0.668619	1.19358
0.668619	1.19358
0.266264	1.16679
0.266264	1.16679
-0.429798	1.20857
-0.474595	1.21556
-0.474595	1.21556
-0.474595	1.21556
-0.474595	1.21556
-0.930626	0.980003
0.387975	1.19957
0.146315	1.13756
0.146315	1.13756
0.146315	1.13756
-0.519274	1.2189
0.128663	1.13431
0.128663	1.13431
0.128663	1.13431
0.0899307	1.12847
0.0899307	1.12847
0.0899307	1.12847
0.0899307	1.12847
0.0899307	1.12847
0.0899307	1.12847
-0.0091633	1.12276
1.02451	0.858423
0.312421	1.17969
-1.40219	0.344176
-1.40219	0.344176
-0.884336	1.03285
-0.884336	1.03285
-0.884336	1.03285
-1.36768	0.384201
-0.802414	1.11156
0.165072	1.14137
0.940319	0.968269
-0.0577531	1.1251
0.539364	1.21899
0.539364	1.21899
0.539364	1.21899
0.539364	1.21899
-1.02982	0.851105
-0.290461	1.17355
-0.290461	1.17355
0.393071	1.20077
0.207539	1.15122
0.806627	1.10802
-1.07148	0.792582
-0.308598	1.17863
-0.308598	1.17863
-0.396809	1.20163
-0.574422	1.21678
-0.574422	1.21678
-0.574422	1.21678
-0.512052	1.21864
-0.326794	1.18368
-0.169445	1.14231
0.24891	1.16203
0.24891	1.16203
-0.285431	1.17214
-0.285431	1.17214
1.35175	0.403478
1.35175	0.403478
0.735725	1.15988
-0.219052	1.15413
-1.07453	0.788232
0.414445	1.2055
0.602126	1.21269
-0.813872	1.10179
-0.813872	1.10179
-0.813872	1.10179
-0.813872	1.10179
0.367729	1.19458
1.06342	0.804036
1.06342	0.804036
-0.900486	1.01504
-0.900486	1.01504
0.350616	1.19013
-0.666247	1.1945
-0.0701671	1.12624
-0.917651	0.995364
-0.917651	0.995364
0.454634	1.21284
0.454634	1.21284
0.522743	1.21898
0.522743	1.21898
0.522743	1.21898
0.522743	1.21898
-0.252989	1.16314
-1.03328	0.846317
-1.09902	0.753082
-0.524791	1.21902
-0.328315	1.1841
-0.707322	1.17597
-0.707322	1.17597
-0.707322	1.17597
-0.707322	1.17597
-0.707322	1.17597
0.933169	0.976946
0.181748	1.14506
0.181748	1.14506
0.181748	1.14506
-0.465925	1.21446
-0.465925	1.21446
-0.280965	1.17089
0.326322	1.18355
0.326322	1.18355
0.0931377	1.12888
0.0931377	1.12888
0.0931377	1.12888
0.236401	1.15866
-0.352566	1.19065
-0.352566	1.19065
-0.352566	1.19065
-0.352566	1.19065
0.878892	1.0387
1.02631	0.855947
0.410227	1.20461
0.410227	1.20461
0.410227	1.20461
-0.538164	1.21902
1.25773	0.526107
0.758843	1.1448
0.758843	1.1448
0.334625	1.18583
-1.29088	0.481303
0.399653	1.20228
0.447725	1.21175
-0.619207	1.20907
-0.619207	1.20907
-0.311011	1.1793
0.379387	1.19749
0.92829	0.982799
1.03803	0.839719
1.03803	0.839719
1.03803	0.839719
-0.669326	1.1933
0.550247	1.21864
0.550247	1.21864
1.24435	0.544596
1.24435	0.544596
1.24435	0.544596
1.24435	0.544596
1.24435	0.544596
1.24435	0.544596
1.24435	0.544596
-0.103912	1.13036
0.200249	1.14943
0.200249	1.14943
-0.897981	1.01785
0.0778425	1.12704
0.694676	1.18226
0.694676	1.18226
0.694676	1.18226
0.718759	1.16982
0.718759	1.16982
0.315981	1.18069
0.864058	1.0542
0.864058	1.0542
-0.384733	1.19879
-0.384733	1.19879
-0.384733	1.19879
0.677981	1.18977
0.677981	1.18977
0.677981	1.18977
-0.108938	1.1311
-0.108938	1.1311
-0.108938	1.1311
-0.167569	1.14191
-0.121017	1.13301
0.163615	1.14106
0.163615	1.14106
0.163615	1.14106
-0.247646	1.16168
-0.247646	1.16168
-0.247646	1.16168
-0.197071	1.14866
-0.197071	1.14866
0.463921	1.21419
0.463921	1.21419
-0.720177	1.16902
-0.720177	1.16902
1.03129	0.849079
-0.324294	1.18299
-0.473059	1.21538
0.0391077	1.12381
0.0391077	1.12381
0.129984	1.13454
0.129984	1.13454
-0.861698	1.05661
-0.531359	1.21907
-0.404916	1.20345
0.543801	1.21889
0.543801	1.21889
0.834755	1.08292
0.834755	1.08292
-0.574417	1.21678
-0.574417	1.21678
-0.574417	1.21678
0.73223	1.16201
0.73223	1.16201
0.73223	1.16201
-1.15171	0.676775
-1.15171	0.676775
0.842885	1.07521
-0.0275517	1.12325
1.61374	0.155442
-0.0243791	1.12313
-0.0243791	1.12313
-1.3437	0.413393
-0.454861	1.21288
-0.350953	1.19022
-0.350953	1.19022
-0.350953	1.19022
-0.664802	1.19505
-0.0390805	1.12381
-0.0390805	1.12381
-0.0390805	1.12381
-0.260952	1.16532
-1.17355	0.645161
-0.448373	1.21185
-0.448373	1.21185
-0.448373	1.21185
-0.934902	0.974854
-0.631664	1.20588
0.199928	1.14935
1.73707	0.0887905
0.548406	1.21872
-1.28581	0.488057
0.227035	1.1562
-0.0897989	1.12846
-0.760573	1.1436
0.12503	1.13368
-0.0799466	1.12728
-0.389504	1.19993
-0.324202	1.18297
-0.324202	1.18297
-1.51704	0.229394
-1.51704	0.229394
-1.51704	0.229394
-1.51704	0.229394
-1.51704	0.229394
-1.51704	0.229394
-1.51704	0.229394
-0.199207	1.14917
-0.199207	1.14917
-0.615109	1.21002
-0.615109	1.21002
-1.1457	0.685476
-0.562097	1.21792
-0.562097	1.21792
0.182031	1.14512
-0.318933	1.18151
-1.01443	0.872215
-1.01443	0.872215
0.0696227	1.12618
1.3014	0.467412
-0.169477	1.14232
-0.567004	1.21751
0.316474	1.18082
0.316474	1.18082
-1.01016	0.878011
-0.427821	1.2082
1.0803	0.779987
0.635672	1.20475
0.635672	1.20475
0.263399	1.166
0.263399	1.166
0.465103	1.21435
-0.895609	1.0205
-0.895609	1.0205
-1.42266	0.321601
-1.42266	0.321601
-1.42266	0.321601
-0.589758	1.21478
-0.792761	1.11946
0.158208	1.13994
-0.363784	1.19357
-1.40724	0.338519
-1.1907	0.620473
0.704575	1.17738
-0.892287	1.02417
-0.892287	1.02417
-0.68445	1.18697
-0.68445	1.18697
-0.68445	1.18697
0.291837	1.17393
0.291837	1.17393
-0.811221	1.10409
-0.870448	1.0476
-0.870448	1.0476
-0.153626	1.139
-0.153626	1.139
0.955729	0.949178
0.955729	0.949178
0.530756	1.21907
-0.26183	1.16557
-0.0664218	1.12587
-0.0664218	1.12587
0.566908	1.21752
-0.195142	1.14819
0.395111	1.20124
0.395111	1.20124
0.395111	1.20124
0.255506	1.16383
0.255506	1.16383
-1.36405	0.388555
-1.36405	0.388555
-1.36405	0.388555
0.643176	1.20251
-1.27826	0.498185
-0.983597	0.913412
-0.335057	1.18594
-0.335057	1.18594
-0.593249	1.21423
0.496919	1.21774
0.607511	1.21164
0.607511	1.21164
0.607511	1.21164
1.14773	0.682533
-0.723828	1.16695
0.280545	1.17077
0.280545	1.17077
0.280545	1.17077
1.32121	0.44174
1.4325	0.311066
1.4325	0.311066
1.31656	0.447698
0.238267	1.15916
0.238267	1.15916
0.489908	1.21716
0.128687	1.13431
0.128687	1.13431
-0.837488	1.08035
-0.572392	1.21699
-0.679608	1.18908
0.631737	1.20586
-0.470454	1.21505
-0.470454	1.21505
-0.0559781	1.12496
-0.820979	1.09552
-0.820979	1.09552
-0.855487	1.06286
-0.837444	1.0804
0.148021	1.13789
-0.789734	1.12188
0.120008	1.13284
0.632337	1.20569
0.632337	1.20569
-0.407846	1.2041
0.739629	1.15746
0.487308	1.21692
0.487308	1.21692
0.895867	1.02021
-1.11909	0.724076
-1.09272	0.762155
-1.09272	0.762155
0.807985	1.10686
-0.968877	0.932494
-0.324771	1.18312
-0.324771	1.18312
-0.178012	1.14421
0.225317	1.15575
0.218804	1.15407
0.218804	1.15407
1.67638	0.118013
1.67638	0.118013
1.67638	0.118013
1.67638	0.118013
1.05316	0.818545
-0.385502	1.19898
-0.385502	1.19898
-1.58004	0.17891
-0.635324	1.20485
-0.366559	1.19428
0.621239	1.20858
-0.271041	1.16812
-0.177169	1.14402
-0.177169	1.14402
0.181815	1.14507
0.181815	1.14507
0.181815	1.14507
0.76525	1.14031
0.76525	1.14031
0.265047	1.16645
0.265047	1.16645
0.265047	1.16645
0.265047	1.16645
0.265047	1.16645
0.717339	1.1706
0.717339	1.1706
0.109835	1.13124
0.109835	1.13124
-0.301816	1.17673
-0.988958	0.906364
-0.988958	0.906364
-0.419441	1.20654
-0.419441	1.20654
-0.996974	0.89573
-0.36507	1.1939
0.614259	1.21021
1.52042	0.226468
1.08941	0.766921
-0.635127	1.20491
0.288535	1.17301
-0.538605	1.21901
-1.1897	0.621909
-1.1317	0.705792
0.537944	1.21902
0.537944	1.21902
-1.28569	0.488213
-0.898383	1.0174
-0.898383	1.0174
-0.898383	1.0174
0.635727	1.20474
1.32636	0.435165
1.32636	0.435165
-0.226305	1.156
-0.638507	1.20393
-0.638507	1.20393
-0.638507	1.20393
0.0798339	1.12726
-1.01484	0.87166
-1.01484	0.87166
-1.01484	0.87166
-1.01484	0.87166
-1.01484	0.87166
-0.400215	1.20241
-0.779983	1.12945
-0.779983	1.12945
-0.779983	1.12945
1.0944	0.759747
0.344754	1.18857
-0.543319	1.2189
1.1272	0.712314
1.1272	0.712314
1.48736	0.256252
1.48736	0.256252
1.72312	0.0949358
1.72312	0.0949358
0.638503	1.20393
-0.715261	1.17174
-0.715261	1.17174
0.701258	1.17905
0.701258	1.17905
0.701258	1.17905
0.701258	1.17905
0.701258	1.17905
0.701258	1.17905
-0.55956	1.2181
0.731232	1.16261
1.05854	0.810953
0.844186	1.07396
0.359447	1.19245
0.83744	1.0804
1.14879	0.681
0.402233	1.20286
-0.52185	1.21897
-0.721895	1.16805
0.0748502	1.12672
0.507517	1.21842
0.507517	1.21842
-1.32465	0.437338
-0.642368	1.20276
-0.210134	1.15187
0.488923	1.21707
0.681582	1.18823
-0.974653	0.925056
-0.974653	0.925056
-0.36604	1.19415
-0.36604	1.19415
0.657218	1.19783
0.972106	0.928343
0.775035	1.13318
0.775035	1.13318
-0.788044	1.12321
0.906424	1.00832
0.906424	1.00832
-0.917372	0.99569
-0.423767	1.2074
-0.502698	1.21814
-0.502698	1.21814
-0.610011	1.21113
-0.610011	1.21113
0.969296	0.931956
0.969296	0.931956
0.605945	1.21195
1.58549	0.174946
1.58549	0.174946
0.258343	1.16461
0.727583	1.16477
0.727583	1.16477
0.727583	1.16477
0.727583	1.16477
0.727583	1.16477
0.727583	1.16477
0.727583	1.16477
-0.730668	1.16294
-0.730668	1.16294
-1.03287	0.846893
0.212621	1.15249
0.212621	1.15249
0.212621	1.15249
-0.962488	0.940646
-0.962488	0.940646
-0.962488	0.940646
0.688413	1.18519
0.616591	1.20968
0.616591	1.20968
0.54241	1.21892
0.462948	1.21406
0.462948	1.21406
0.462948	1.21406
-0.880149	1.03736
0.171448	1.14275
0.127247	1.13406
0.665203	1.1949
0.672104	1.19219
-0.277052	1.16979
-0.277052	1.16979
0.0165153	1.1229
0.355893	1.19152
-0.0994894	1.12974
-0.0994894	1.12974
-0.71196	1.17353
-1.49015	0.253642
-1.49015	0.253642
-1.49015	0.253642
-1.14587	0.685236
0.0623062	1.12549
0.736783	1.15923
0.0959716	1.12926
-1.08333	0.775644
-0.933951	0.976003
-0.0142991	1.12285
1.47329	0.269673
-0.0392286	1.12381
-0.0392286	1.12381
-0.0392286	1.12381
0.768215	1.13818
0.302467	1.17691
-0.10431	1.13042
0.0131588	1.12283
0.0131588	1.12283
0.0131588	1.12283
0.0131588	1.12283
0.0131588	1.12283
0.22809	1.15647
0.22809	1.15647
0.599521	1.21317
-1.21996	0.57879
0.0809293	1.12739
0.988685	0.906724
0.156638	1.13961
-0.552952	1.21851
-0.552952	1.21851
-0.552952	1.21851
-0.552952	1.21851
-0.132022	1.1349
-0.132022	1.1349
-0.813839	1.10182
-0.827502	1.08963
0.812897	1.10264
-0.356855	1.19177
0.935521	0.974104
-0.119611	1.13278
-0.119611	1.13278
0.368134	1.19468
-0.0219832	1.12305
0.661332	1.19635
-0.313118	1.17989
-0.313118	1.17989
0.441265	1.21066
0.277694	1.16997
0.277694	1.16997
1.01052	0.877518
-0.968359	0.933158
-0.968359	0.933158
-0.968359	0.933158
-0.968359	0.933158
-0.968359	0.933158
-0.250965	1.16259
-0.250965	1.16259
-0.250965	1.16259
0.8673	1.05086
-1.05716	0.812896
