# x	|psi(x)|^2
1.69453	0.838502
1.61058	0.133307
1.61058	0.133307
1.61058	0.133307
1.65408	0.804446
1.65408	0.804446
1.6809	0.985438
1.68255	0.975562
1.68255	0.975562
1.68255	0.975562
1.68255	0.975562
1.6772	0.998397
1.6772	0.998397
1.6772	0.998397
1.6772	0.998397
1.6453	0.647846
1.63652	0.484622
1.7232	0.333527
1.7232	0.333527
1.71282	0.510132
1.64577	0.656721
1.64577	0.656721
1.67919	0.993013
1.70856	0.589285
1.6635	0.93457
1.71349	0.497839
1.71349	0.497839
1.71349	0.497839
1.73369	0.195391
1.61458	0.169709
1.72732	0.273831
1.72732	0.273831
1.72732	0.273831
1.72732	0.273831
1.72732	0.273831
1.71855	0.408556
1.68874	0.917812
1.68874	0.917812
1.69102	0.889027
1.69162	0.88102
1.69162	0.88102
1.69162	0.88102
1.69162	0.88102
1.69162	0.88102
1.69162	0.88102
1.67083	0.990142
1.66144	0.911093
1.69029	0.898644
1.68795	0.926875
1.68073	0.986319
1.68073	0.986319
1.67041	0.98825
1.67041	0.98825
1.69679	0.802303
1.75109	0.0638101
1.75109	0.0638101
1.75109	0.0638101
1.75109	0.0638101
1.75109	0.0638101
1.75109	0.0638101
1.67353	0.998379
1.63384	0.437023
1.63384	0.437023
1.66244	0.92291
1.66244	0.92291
1.66244	0.92291
1.63831	0.517155
1.63831	0.517155
1.63831	0.517155
1.69636	0.809394
1.69268	0.866011
1.69268	0.866011
1.69268	0.866011
1.69268	0.866011
1.69268	0.866011
1.69268	0.866011
1.69268	0.866011
1.68454	0.960469
1.67467	0.999767
1.67467	0.999767
1.67467	0.999767
1.67467	0.999767
1.67467	0.999767
1.67467	0.999767
1.69484	0.833684
1.69484	0.833684
1.69484	0.833684
1.69484	0.833684
1.69484	0.833684
1.69484	0.833684
1.69484	0.833684
1.6707	0.989576
1.6707	0.989576
1.6707	0.989576
1.6707	0.989576
1.62448	0.288436
1.70585	0.640194
1.70585	0.640194
1.63685	0.490596
1.63685	0.490596
1.63685	0.490596
1.63685	0.490596
1.65177	0.765399
1.69432	0.841726
1.72165	0.357715
1.6416	0.578483
1.6416	0.578483
1.69266	0.866359
1.72628	0.28819
1.72628	0.28819
1.63013	0.374382
1.68291	0.973063
1.68291	0.973063
1.68291	0.973063
1.68291	0.973063
1.69722	0.795257
1.69722	0.795257
1.68881	0.916976
1.68881	0.916976
1.66589	0.957781
1.66589	0.957781
1.66589	0.957781
1.67088	0.990364
1.67088	0.990364
1.67088	0.990364
1.72871	0.255278
1.72871	0.255278
1.72664	0.283132
1.64629	0.666392
1.65728	0.854698
1.65728	0.854698
1.65728	0.854698
1.70432	0.668847
1.71438	0.481731
1.62627	0.314352
1.69415	0.84426
1.69415	0.84426
1.69415	0.84426
1.69415	0.84426
1.68209	0.978574
1.68209	0.978574
1.68209	0.978574
1.68209	0.978574
1.68209	0.978574
1.63898	0.529666
1.63898	0.529666
1.63898	0.529666
1.71228	0.520087
1.62623	0.313716
1.62623	0.313716
1.62623	0.313716
1.62697	0.324849
1.68175	0.980633
1.65744	0.857043
1.62308	0.269121
1.61765	0.202047
1.69258	0.867506
1.69258	0.867506
1.69258	0.867506
1.69258	0.867506
1.66221	0.920248
1.66221	0.920248
1.66221	0.920248
1.66755	0.971095
1.66755	0.971095
1.62907	0.357314
1.62907	0.357314
1.62907	0.357314
1.62907	0.357314
1.62907	0.357314
1.62907	0.357314
1.67487	0.999878
1.67487	0.999878
1.67487	0.999878
1.71095	0.544673
1.71095	0.544673
1.65449	0.81122
1.65449	0.81122
1.65449	0.81122
1.68809	0.925307
1.70288	0.695478
1.70288	0.695478
1.70288	0.695478
1.70288	0.695478
1.70288	0.695478
1.70288	0.695478
1.68402	0.964711
1.67195	0.994415
1.67195	0.994415
1.68461	0.959817
1.68461	0.959817
1.68461	0.959817
1.66882	0.979632
1.75216	0.0589887
1.75216	0.0589887
1.63785	0.508738
1.70912	0.578866
1.70912	0.578866
1.70912	0.578866
1.70912	0.578866
1.68943	0.909523
1.71163	0.532
1.69845	0.774321
1.69845	0.774321
1.69845	0.774321
1.64464	0.635474
1.68805	0.925717
1.68805	0.925717
1.68805	0.925717
1.6958	0.818448
1.62333	0.272544
1.72936	0.246859
1.74945	0.0718011
1.74945	0.0718011
1.63376	0.435506
1.72933	0.247251
1.71905	0.40025
1.71905	0.40025
1.71905	0.40025
1.71905	0.40025
1.71905	0.40025
1.72862	0.256368
1.72862	0.256368
1.72862	0.256368
1.72862	0.256368
1.72862	0.256368
1.62544	0.302277
1.75023	0.06787
1.67574	0.999936
1.62646	0.317241
1.62646	0.317241
1.62646	0.317241
1.63221	0.408938
1.67298	0.997258
1.67298	0.997258
1.67298	0.997258
1.67298	0.997258
1.65445	0.810488
1.65445	0.810488
1.69266	0.86629
1.69266	0.86629
1.69266	0.86629
1.66443	0.944152
1.66443	0.944152
1.66443	0.944152
1.66443	0.944152
1.66443	0.944152
1.66443	0.944152
1.66443	0.944152
1.66443	0.944152
1.66443	0.944152
1.65095	0.751065
1.65095	0.751065
1.65095	0.751065
1.65095	0.751065
1.68591	0.948112
1.68591	0.948112
1.68591	0.948112
1.68591	0.948112
1.67509	0.999962
1.64636	0.667724
1.70282	0.696542
1.70282	0.696542
1.70282	0.696542
1.70282	0.696542
1.66007	0.893716
1.66007	0.893716
1.66007	0.893716
1.71347	0.498186
1.71347	0.498186
1.71347	0.498186
1.70233	0.705513
1.70233	0.705513
1.70233	0.705513
1.64276	0.600317
1.61865	0.213525
1.66533	0.952809
1.66533	0.952809
1.64671	0.674234
1.68402	0.964705
1.68402	0.964705
1.68402	0.964705
1.69414	0.844377
1.68462	0.959742
1.67127	0.991955
1.72355	0.328102
1.68869	0.918359
1.68869	0.918359
1.62577	0.306944
1.62458	0.289852
1.62458	0.289852
1.66021	0.895529
1.67069	0.989558
1.67069	0.989558
1.67069	0.989558
1.67069	0.989558
1.63617	0.47832
1.55102	0.000597793
1.57174	0.00576957
1.57174	0.00576957
1.57174	0.00576957
1.63308	0.423823
1.72345	0.329643
1.72345	0.329643
1.65794	0.864322
1.65794	0.864322
1.65794	0.864322
1.65794	0.864322
1.65794	0.864322
1.65794	0.864322
1.65794	0.864322
1.65794	0.864322
1.65794	0.864322
1.65794	0.864322
1.65794	0.864322
1.70515	0.653384
1.70515	0.653384
1.70515	0.653384
1.70515	0.653384
1.70515	0.653384
1.70515	0.653384
1.70515	0.653384
1.63711	0.49522
1.63711	0.49522
1.63711	0.49522
1.67834	0.995782
1.70923	0.576721
1.70923	0.576721
1.70923	0.576721
1.65668	0.845561
1.63657	0.485453
1.68919	0.912349
1.68919	0.912349
1.68919	0.912349
1.68919	0.912349
1.67133	0.99218
1.64835	0.704411
1.64835	0.704411
1.64835	0.704411
1.61066	0.134013
1.71098	0.54408
1.71545	0.462452
1.69947	0.756649
1.69947	0.756649
1.61384	0.162461
1.62532	0.300515
1.68388	0.96581
1.68388	0.96581
1.68388	0.96581
1.68388	0.96581
1.68388	0.96581
1.68388	0.96581
1.68388	0.96581
1.69879	0.768525
1.69879	0.768525
1.69879	0.768525
1.69879	0.768525
1.66231	0.921371
1.66231	0.921371
1.66231	0.921371
1.66231	0.921371
1.66231	0.921371
1.66231	0.921371
1.66231	0.921371
1.67928	0.992683
1.67928	0.992683
1.67928	0.992683
1.67928	0.992683
1.67928	0.992683
1.67928	0.992683
1.71115	0.540861
1.69447	0.839297
1.69447	0.839297
1.68167	0.981122
1.68167	0.981122
1.68167	0.981122
1.65765	0.860088
1.65765	0.860088
1.65765	0.860088
1.65765	0.860088
1.65462	0.8133
1.65462	0.8133
1.65462	0.8133
1.67629	0.999595
1.67629	0.999595
1.67629	0.999595
1.67629	0.999595
1.67629	0.999595
1.65813	0.867065
1.65693	0.849369
1.65693	0.849369
1.65693	0.849369
1.65693	0.849369
1.69707	0.79776
1.62463	0.290664
1.62463	0.290664
1.68615	0.945794
1.68615	0.945794
1.68615	0.945794
1.68615	0.945794
1.70266	0.699448
1.6182	0.208296
1.72036	0.37845
1.72036	0.37845
1.72036	0.37845
1.67509	0.999963
1.69358	0.852847
1.62197	0.254388
1.65565	0.82976
1.65565	0.82976
1.65565	0.82976
1.65565	0.82976
1.65565	0.82976
1.64568	0.655025
1.61941	0.222469
1.70604	0.636599
1.63497	0.456866
1.63497	0.456866
1.66431	0.94299
1.64436	0.63025
1.64436	0.63025
1.64436	0.63025
1.64436	0.63025
1.64436	0.63025
1.61822	0.208554
1.62346	0.274369
1.66574	0.956439
1.66574	0.956439
1.66574	0.956439
1.66574	0.956439
1.66574	0.956439
1.71302	0.5064
1.71302	0.5064
1.71302	0.5064
1.71302	0.5064
1.68912	0.913298
1.68912	0.913298
1.68912	0.913298
1.73628	0.168485
1.73628	0.168485
1.62138	0.246854
1.69708	0.797537
1.696	0.815197
1.696	0.815197
1.696	0.815197
1.696	0.815197
1.67858	0.995079
1.66215	0.919544
1.71924	0.397049
1.63709	0.494962
1.65406	0.804175
1.6482	0.701577
1.73174	0.217534
1.76891	0.0149979
1.76891	0.0149979
1.76891	0.0149979
1.66943	0.983186
1.68066	0.986662
1.64675	0.674876
1.64675	0.674876
1.64675	0.674876
1.68363	0.967755
1.68363	0.967755
1.68363	0.967755
1.69686	0.801227
1.69686	0.801227
1.64152	0.57687
1.64152	0.57687
1.64152	0.57687
1.6172	0.197088
1.70099	0.729712
1.67734	0.998134
1.73537	0.177638
1.73537	0.177638
1.73537	0.177638
1.63831	0.517311
1.63831	0.517311
1.70053	0.737902
1.70053	0.737902
1.70053	0.737902
1.70053	0.737902
1.70053	0.737902
1.63489	0.45546
1.63489	0.45546
1.68634	0.943899
1.68634	0.943899
1.64848	0.706711
1.61086	0.135643
1.62483	0.293509
1.62483	0.293509
1.62483	0.293509
1.62483	0.293509
1.7096	0.569895
1.69894	0.765903
1.71089	0.545702
1.71089	0.545702
1.71089	0.545702
1.71089	0.545702
1.71089	0.545702
1.70308	0.691708
1.70308	0.691708
1.70308	0.691708
1.70308	0.691708
1.70308	0.691708
1.68905	0.914044
1.68905	0.914044
1.65371	0.798297
1.67896	0.993822
1.67896	0.993822
1.67896	0.993822
1.67896	0.993822
1.67896	0.993822
1.67896	0.993822
1.67207	0.994787
1.67424	0.999391
1.67424	0.999391
1.62222	0.257641
1.7134	0.499387
1.7134	0.499387
1.7134	0.499387
1.7134	0.499387
1.7134	0.499387
1.7134	0.499387
1.62024	0.232539
1.73707	0.160886
1.69225	0.872235
1.69225	0.872235
1.69225	0.872235
1.69225	0.872235
1.62543	0.302025
1.73464	0.185255
1.65322	0.790192
1.6376	0.504282
1.6376	0.504282
1.6376	0.504282
1.6376	0.504282
1.6376	0.504282
1.6376	0.504282
1.65851	0.872402
1.70498	0.656532
1.70498	0.656532
1.6762	0.99967
1.6762	0.99967
1.6762	0.99967
1.6762	0.99967
1.6762	0.99967
1.6762	0.99967
1.6762	0.99967
1.67686	0.998941
1.67686	0.998941
1.67686	0.998941
1.69323	0.85805
1.68737	0.93322
1.69085	0.891361
1.69085	0.891361
1.71347	0.498217
1.63736	0.499923
1.63736	0.499923
1.66835	0.976597
1.66835	0.976597
1.66835	0.976597
1.66835	0.976597
1.66835	0.976597
1.66835	0.976597
1.65029	0.739376
1.70844	0.591602
1.65806	0.866112
1.68085	0.985705
1.68085	0.985705
1.68085	0.985705
1.666	0.958759
1.666	0.958759
1.666	0.958759
1.666	0.958759
1.66079	0.902947
1.70483	0.659261
1.65421	0.806682
1.65014	0.73681
1.65014	0.73681
1.70189	0.713565
1.70189	0.713565
1.70189	0.713565
1.64359	0.615797
1.64359	0.615797
1.64359	0.615797
1.64359	0.615797
1.64359	0.615797
1.64359	0.615797
1.62079	0.239369
1.66401	0.939939
1.64275	0.600126
1.62075	0.238844
1.69385	0.848746
1.69385	0.848746
1.69385	0.848746
1.69385	0.848746
1.70945	0.572682
1.6241	0.283158
1.6241	0.283158
1.62423	0.285032
1.62423	0.285032
1.62423	0.285032
1.70064	0.735988
1.68816	0.924428
1.6727	0.996586
1.6727	0.996586
1.6727	0.996586
1.6727	0.996586
1.67843	0.995523
1.67843	0.995523
1.60437	0.0889656
1.60437	0.0889656
1.60437	0.0889656
1.66228	0.921095
1.66228	0.921095
1.65247	0.77744
1.65247	0.77744
1.65247	0.77744
1.65247	0.77744
1.65247	0.77744
1.65247	0.77744
1.66682	0.965487
1.66682	0.965487
1.66682	0.965487
1.66682	0.965487
1.66682	0.965487
1.66682	0.965487
1.66682	0.965487
1.66682	0.965487
1.66682	0.965487
1.66682	0.965487
1.66682	0.965487
1.65883	0.876882
1.65883	0.876882
1.65883	0.876882
1.65883	0.876882
1.65883	0.876882
1.65883	0.876882
1.65883	0.876882
1.67143	0.992595
1.67143	0.992595
1.70586	0.639992
1.70586	0.639992
1.70586	0.639992
1.65674	0.846583
1.65674	0.846583
1.65674	0.846583
1.70324	0.688741
1.70324	0.688741
1.70324	0.688741
1.70324	0.688741
1.70324	0.688741
1.70324	0.688741
1.65115	0.754682
1.63019	0.375366
1.63019	0.375366
1.64826	0.702723
1.64826	0.702723
1.64826	0.702723
1.6889	0.915901
1.6889	0.915901
1.6889	0.915901
1.64888	0.714126
1.61282	0.152868
1.69332	0.856784
1.66987	0.985595
1.66612	0.959762
1.66612	0.959762
1.67548	0.999994
1.67548	0.999994
1.70747	0.60982
1.70747	0.60982
1.70747	0.60982
1.63623	0.479321
1.68744	0.932459
1.7081	0.597927
1.7081	0.597927
1.63601	0.475366
1.63601	0.475366
1.63601	0.475366
1.69716	0.796185
1.69716	0.796185
1.70102	0.729242
1.70102	0.729242
1.70102	0.729242
1.70102	0.729242
1.70102	0.729242
1.70102	0.729242
1.70102	0.729242
1.68361	0.967953
1.68361	0.967953
1.68361	0.967953
1.65646	0.842267
1.65646	0.842267
1.65646	0.842267
1.65646	0.842267
1.64859	0.708769
1.75654	0.0423108
1.75654	0.0423108
1.72002	0.384145
1.72002	0.384145
1.72002	0.384145
1.72879	0.254178
1.72879	0.254178
1.72879	0.254178
1.72879	0.254178
1.72879	0.254178
1.64473	0.637306
1.70414	0.672212
1.70414	0.672212
1.70414	0.672212
1.70414	0.672212
1.69408	0.845294
1.69408	0.845294
1.69408	0.845294
1.69408	0.845294
1.74029	0.132221
1.74029	0.132221
1.65356	0.795949
1.65356	0.795949
1.65356	0.795949
1.63721	0.497015
1.69287	0.863296
1.69164	0.880719
1.69164	0.880719
1.69164	0.880719
1.69164	0.880719
1.69164	0.880719
1.69164	0.880719
1.69248	0.868867
1.69248	0.868867
1.72192	0.353481
1.72192	0.353481
1.72192	0.353481
1.64041	0.556178
1.64041	0.556178
1.64041	0.556178
1.67514	0.999975
1.67514	0.999975
1.6326	0.415606
1.6326	0.415606
1.61284	0.153121
1.72963	0.243394
1.66335	0.93305
1.66335	0.93305
1.66335	0.93305
1.66335	0.93305
1.66335	0.93305
1.66335	0.93305
1.66335	0.93305
1.66335	0.93305
1.66335	0.93305
1.66335	0.93305
1.67772	0.99736
1.70783	0.603123
1.66741	0.970024
1.66741	0.970024
1.66741	0.970024
1.66741	0.970024
1.66741	0.970024
1.69181	0.878274
1.67186	0.994117
1.67186	0.994117
1.67186	0.994117
1.67186	0.994117
1.67186	0.994117
1.67186	0.994117
1.67186	0.994117
1.67186	0.994117
1.64652	0.670587
1.64652	0.670587
1.63325	0.426704
1.66284	0.927363
1.66284	0.927363
1.6672	0.968476
1.6672	0.968476
1.6672	0.968476
1.6816	0.981535
1.70703	0.618159
1.70703	0.618159
1.70703	0.618159
1.72009	0.382983
1.72009	0.382983
1.72009	0.382983
1.72009	0.382983
1.73715	0.160117
1.73715	0.160117
1.6285	0.348342
1.6285	0.348342
1.73537	0.17764
1.64122	0.57138
1.64122	0.57138
1.64892	0.714791
1.64892	0.714791
1.64892	0.714791
1.69491	0.832608
1.69491	0.832608
1.63803	0.512118
1.63803	0.512118
1.63803	0.512118
1.63803	0.512118
1.63803	0.512118
1.63803	0.512118
1.63803	0.512118
1.67742	0.997991
1.72906	0.250644
1.72906	0.250644
1.7212	0.364872
1.7212	0.364872
1.7212	0.364872
1.7212	0.364872
1.7212	0.364872
1.71266	0.513057
1.71266	0.513057
1.71266	0.513057
1.71266	0.513057
1.71266	0.513057
1.72121	0.364784
1.72121	0.364784
1.72577	0.295406
1.72577	0.295406
1.70868	0.587045
1.70868	0.587045
1.70868	0.587045
1.70868	0.587045
1.70868	0.587045
1.70868	0.587045
1.71623	0.448797
1.71623	0.448797
1.70445	0.6663
1.60176	0.0742238
1.69675	0.802963
1.71002	0.561909
1.71002	0.561909
1.71002	0.561909
1.71002	0.561909
1.71002	0.561909
1.72513	0.30468
1.72513	0.30468
1.72196	0.352861
1.72196	0.352861
1.72196	0.352861
1.62941	0.362846
1.62941	0.362846
1.62941	0.362846
1.64679	0.675719
1.64679	0.675719
1.64679	0.675719
1.64679	0.675719
1.58247	0.0158776
1.69108	0.888299
1.69108	0.888299
1.71512	0.468369
1.71512	0.468369
1.68291	0.973059
1.68873	0.917836
1.68873	0.917836
1.68873	0.917836
1.68873	0.917836
1.68873	0.917836
1.68873	0.917836
1.68873	0.917836
1.68873	0.917836
1.68873	0.917836
1.68873	0.917836
1.68873	0.917836
1.68873	0.917836
1.68873	0.917836
1.68873	0.917836
1.68873	0.917836
1.68572	0.949872
1.68572	0.949872
1.70274	0.697992
1.6753	0.999998
1.65212	0.771438
1.65212	0.771438
1.65212	0.771438
1.66298	0.928948
1.66298	0.928948
1.66298	0.928948
1.66298	0.928948
1.66298	0.928948
1.66298	0.928948
1.66298	0.928948
1.66298	0.928948
1.71212	0.523041
1.71212	0.523041
1.71212	0.523041
1.71212	0.523041
1.71212	0.523041
1.71212	0.523041
1.71212	0.523041
1.71212	0.523041
1.67741	0.998001
1.67741	0.998001
1.67741	0.998001
1.67741	0.998001
1.67741	0.998001
1.67741	0.998001
1.64372	0.61836
1.64372	0.61836
1.64372	0.61836
1.6375	0.502449
1.69176	0.879024
1.74534	0.0953593
1.71718	0.432173
1.71718	0.432173
1.64483	0.639169
1.72321	0.333383
1.66235	0.921896
1.65706	0.851385
1.65824	0.868646
1.65011	0.7362
1.7241	0.3199
1.7241	0.3199
1.7241	0.3199
1.7241	0.3199
1.7241	0.3199
1.7241	0.3199
1.70096	0.730252
1.70096	0.730252
1.70096	0.730252
1.67919	0.99301
1.66799	0.974166
1.65615	0.837506
1.65615	0.837506
1.65615	0.837506
1.65615	0.837506
1.66112	0.907141
1.66395	0.939353
1.66395	0.939353
1.70345	0.684984
1.70345	0.684984
1.70345	0.684984
1.70345	0.684984
1.6183	0.209485
1.64379	0.619551
1.60331	0.0827283
1.60331	0.0827283
1.71604	0.452111
1.69129	0.885449
1.69129	0.885449
1.6819	0.979732
1.6819	0.979732
1.6819	0.979732
1.73585	0.172747
1.73585	0.172747
1.71824	0.413973
1.64781	0.694477
1.64781	0.694477
1.66783	0.973103
1.68067	0.98663
1.68067	0.98663
1.66333	0.932814
1.66333	0.932814
1.66333	0.932814
1.66333	0.932814
1.66333	0.932814
1.66333	0.932814
1.63469	0.451804
1.63469	0.451804
1.63469	0.451804
1.64973	0.729477
1.64973	0.729477
1.70655	0.62706
1.70655	0.62706
1.69933	0.759219
1.69856	0.772466
1.69856	0.772466
1.69856	0.772466
1.65577	0.831541
1.64193	0.584712
1.68767	0.929993
1.6312	0.392076
1.6312	0.392076
1.6188	0.215186
1.63399	0.439577
1.63399	0.439577
1.71155	0.533492
1.62334	0.27271
1.66995	0.985983
1.66995	0.985983
1.66995	0.985983
1.66995	0.985983
1.66995	0.985983
1.66995	0.985983
1.66995	0.985983
1.65813	0.867031
1.65813	0.867031
1.65813	0.867031
1.77284	0.0104593
1.77284	0.0104593
1.77284	0.0104593
1.74755	0.0820244
1.68977	0.905293
1.61197	0.145238
1.64207	0.587201
1.70797	0.600503
1.6923	0.871441
1.6923	0.871441
1.6923	0.871441
1.6923	0.871441
1.6923	0.871441
1.6923	0.871441
1.70118	0.726407
1.70118	0.726407
1.70118	0.726407
1.62004	0.230045
1.68799	0.926411
1.68799	0.926411
1.68799	0.926411
1.68799	0.926411
1.652	0.769333
1.74489	0.0983148
1.7681	0.0161212
1.70575	0.642123
1.70575	0.642123
1.70575	0.642123
1.70786	0.602426
1.70786	0.602426
1.65081	0.748553
1.65081	0.748553
1.66426	0.942493
1.66426	0.942493
1.66426	0.942493
1.68175	0.980666
1.68175	0.980666
1.68175	0.980666
1.68175	0.980666
1.73159	0.219351
1.61392	0.163212
1.61392	0.163212
1.68021	0.988824
1.69247	0.869105
1.69247	0.869105
1.69247	0.869105
1.60233	0.0772627
1.60233	0.0772627
1.707	0.618729
1.67702	0.998694
1.67702	0.998694
1.70035	0.741217
1.70035	0.741217
1.69202	0.875448
1.69202	0.875448
1.69202	0.875448
1.69202	0.875448
1.69202	0.875448
1.69202	0.875448
1.63661	0.486238
1.63661	0.486238
1.63661	0.486238
1.70405	0.673816
1.70405	0.673816
1.67111	0.991322
1.67111	0.991322
1.67111	0.991322
1.67111	0.991322
1.67111	0.991322
1.67111	0.991322
1.67111	0.991322
1.67111	0.991322
1.67111	0.991322
1.75005	0.0687593
1.75005	0.0687593
1.75005	0.0687593
1.70039	0.740521
1.70039	0.740521
1.70039	0.740521
1.675	0.999935
1.70284	0.696063
1.69123	0.88626
1.69123	0.88626
1.69123	0.88626
1.69123	0.88626
1.61531	0.177061
1.7244	0.315415
1.7244	0.315415
1.69995	0.748328
1.69995	0.748328
1.69995	0.748328
1.69793	0.783317
1.69793	0.783317
1.69793	0.783317
1.69793	0.783317
1.69793	0.783317
1.65018	0.737435
1.65018	0.737435
1.69167	0.880297
1.62639	0.316112
1.69038	0.897448
1.69038	0.897448
1.69038	0.897448
1.69038	0.897448
1.62883	0.353583
1.64954	0.725974
1.70809	0.598163
1.616	0.184208
1.60153	0.0730255
1.60153	0.0730255
1.68232	0.977092
1.68232	0.977092
1.65821	0.868175
1.61787	0.204492
1.62597	0.309922
1.69541	0.824703
1.69541	0.824703
1.69541	0.824703
1.65813	0.86707
1.65813	0.86707
1.65813	0.86707
1.69187	0.8775
1.69104	0.88878
1.69104	0.88878
1.69104	0.88878
1.69104	0.88878
1.69104	0.88878
1.69104	0.88878
1.69104	0.88878
1.69104	0.88878
1.69104	0.88878
1.69104	0.88878
1.69104	0.88878
1.69104	0.88878
1.69104	0.88878
1.65872	0.875478
1.65872	0.875478
1.65872	0.875478
1.67061	0.989187
1.67061	0.989187
1.67061	0.989187
1.67061	0.989187
1.67061	0.989187
1.67061	0.989187
1.67061	0.989187
1.67061	0.989187
1.67061	0.989187
1.68188	0.979838
1.68188	0.979838
1.68188	0.979838
1.76288	0.0253352
1.76288	0.0253352
1.76288	0.0253352
1.76288	0.0253352
1.69694	0.799816
1.69694	0.799816
1.6594	0.884731
1.66092	0.904693
1.66092	0.904693
1.66092	0.904693
1.66092	0.904693
1.71711	0.433278
1.72066	0.373643
1.72066	0.373643
1.72066	0.373643
1.72066	0.373643
1.69003	0.902005
1.68822	0.92384
1.64463	0.635373
1.60913	0.121705
1.72851	0.257854
1.71273	0.511811
1.71273	0.511811
1.71273	0.511811
1.62412	0.283476
1.62412	0.283476
1.62412	0.283476
1.62412	0.283476
1.67971	0.991
1.67971	0.991
1.6901	0.901131
1.6901	0.901131
1.6901	0.901131
1.6901	0.901131
1.6901	0.901131
1.6901	0.901131
1.6901	0.901131
1.6901	0.901131
1.6901	0.901131
1.67409	0.999219
1.66818	0.975482
1.66818	0.975482
1.66818	0.975482
1.66818	0.975482
1.66818	0.975482
1.66818	0.975482
1.70085	0.732193
1.67352	0.998361
1.71906	0.40008
1.71906	0.40008
1.71906	0.40008
1.67225	0.995339
1.67225	0.995339
1.62999	0.372187
1.62999	0.372187
1.71032	0.556414
1.65853	0.872799
1.695	0.831207
1.695	0.831207
1.65454	0.811927
1.65454	0.811927
1.65454	0.811927
1.65454	0.811927
1.65454	0.811927
1.70455	0.6646
1.64567	0.654799
1.64567	0.654799
1.64567	0.654799
1.7201	0.382703
1.7201	0.382703
1.7201	0.382703
1.60404	0.0869751
1.60407	0.0871348
1.60407	0.0871348
1.61471	0.170993
1.61471	0.170993
1.61471	0.170993
1.61471	0.170993
1.61471	0.170993
1.64315	0.607507
1.61011	0.129487
1.72024	0.380452
1.72024	0.380452
1.66371	0.936832
1.64026	0.553375
1.64026	0.553375
1.61916	0.219427
1.61916	0.219427
1.68375	0.966859
1.61821	0.208437
1.61821	0.208437
1.71727	0.430566
1.71727	0.430566
1.71727	0.430566
1.71727	0.430566
1.75044	0.0668612
1.75044	0.0668612
1.75044	0.0668612
1.75044	0.0668612
1.75044	0.0668612
1.72332	0.331751
1.72332	0.331751
1.6189	0.216447
1.70483	0.659303
1.70483	0.659303
1.63468	0.451648
1.63468	0.451648
1.68431	0.962331
1.66702	0.967112
1.65049	0.743042
1.65049	0.743042
1.65401	0.803329
1.65401	0.803329
1.65401	0.803329
1.65401	0.803329
1.65401	0.803329
1.65401	0.803329
1.68359	0.968096
1.6648	0.947788
1.64079	0.563247
1.75707	0.0406091
1.75707	0.0406091
1.75707	0.0406091
1.68467	0.959369
1.68467	0.959369
1.65393	0.80193
1.58512	0.020052
1.60838	0.116002
1.60838	0.116002
1.60838	0.116002
1.60838	0.116002
1.60838	0.116002
1.7114	0.536332
1.68873	0.917903
1.70254	0.701691
1.70254	0.701691
1.70254	0.701691
1.70254	0.701691
1.70254	0.701691
1.66042	0.898251
1.66042	0.898251
1.66386	0.938351
1.66209	0.918789
